source,target
CHEMBL3407793,CHEMBL3407791
CHEMBL3407793,CHEMBL4249593
CHEMBL3407793,CHEMBL353783
CHEMBL3407793,CHEMBL164048
CHEMBL3407793,CHEMBL430907
CHEMBL3407793,CHEMBL354468
CHEMBL3407793,CHEMBL2079667
CHEMBL19974,CHEMBL121015
CHEMBL19974,CHEMBL120527
CHEMBL266307,CHEMBL406146
CHEMBL266307,CHEMBL405679
CHEMBL266307,CHEMBL335277
CHEMBL266307,CHEMBL428269
CHEMBL266307,CHEMBL1927636
CHEMBL266307,CHEMBL137755
CHEMBL266307,CHEMBL135547
CHEMBL266307,CHEMBL35927
CHEMBL266307,CHEMBL438013
CHEMBL266307,CHEMBL263435
CHEMBL266307,CHEMBL2370117
CHEMBL266307,CHEMBL134730
CHEMBL266307,CHEMBL289471
CHEMBL266307,CHEMBL266310
CHEMBL266307,CHEMBL264588
CHEMBL266307,CHEMBL428007
CHEMBL266307,CHEMBL267671
CHEMBL266307,CHEMBL135968
CHEMBL266307,CHEMBL435597
CHEMBL266307,CHEMBL266194
CHEMBL266307,CHEMBL406209
CHEMBL266307,CHEMBL2049101
CHEMBL266307,CHEMBL335837
CHEMBL266307,CHEMBL137131
CHEMBL266307,CHEMBL89773
CHEMBL266307,CHEMBL2047131
CHEMBL266307,CHEMBL2047130
CHEMBL266307,CHEMBL217267
CHEMBL266307,CHEMBL264464
CHEMBL266307,CHEMBL37694
CHEMBL266307,CHEMBL262792
CHEMBL266307,CHEMBL216903
CHEMBL266307,CHEMBL263431
CHEMBL266307,CHEMBL1790988
CHEMBL266307,CHEMBL291048
CHEMBL266307,CHEMBL384606
CHEMBL266307,CHEMBL5076857
CHEMBL266307,CHEMBL3221688
CHEMBL266307,CHEMBL409127
CHEMBL266307,CHEMBL2012802
CHEMBL266307,CHEMBL265287
CHEMBL266307,CHEMBL291220
CHEMBL266307,CHEMBL290127
CHEMBL266307,CHEMBL183059
CHEMBL266307,CHEMBL430555
CHEMBL266307,CHEMBL2372215
CHEMBL266307,CHEMBL287598
CHEMBL266307,CHEMBL432288
CHEMBL266307,CHEMBL354880
CHEMBL3086451,CHEMBL1790901
CHEMBL3086451,CHEMBL1790909
CHEMBL3086451,CHEMBL2369668
CHEMBL3086451,CHEMBL3086666
CHEMBL3086451,CHEMBL3086454
CHEMBL3086451,CHEMBL3086449
CHEMBL3086451,CHEMBL2369667
CHEMBL3086451,CHEMBL1790924
CHEMBL3086451,CHEMBL126954
CHEMBL3086451,CHEMBL2369673
CHEMBL3086451,CHEMBL1790905
CHEMBL3086451,CHEMBL1790916
CHEMBL3086451,CHEMBL148859
CHEMBL3086451,CHEMBL126984
CHEMBL3086451,CHEMBL436201
CHEMBL3086451,CHEMBL2369653
CHEMBL3086451,CHEMBL2369657
CHEMBL3086451,CHEMBL1802896
CHEMBL3086451,CHEMBL1790920
CHEMBL3086451,CHEMBL2369688
CHEMBL3086451,CHEMBL1790907
CHEMBL3086451,CHEMBL2369692
CHEMBL3086451,CHEMBL2369664
CHEMBL3086451,CHEMBL2369691
CHEMBL3086451,CHEMBL2369682
CHEMBL3086451,CHEMBL1824973
CHEMBL3086451,CHEMBL2369672
CHEMBL3086451,CHEMBL1790926
CHEMBL3086451,CHEMBL3086663
CHEMBL3086451,CHEMBL1790908
CHEMBL3086451,CHEMBL1790927
CHEMBL3086451,CHEMBL2369666
CHEMBL264588,CHEMBL376439
CHEMBL264588,CHEMBL1927635
CHEMBL264588,CHEMBL2204316
CHEMBL264588,CHEMBL406146
CHEMBL264588,CHEMBL335277
CHEMBL264588,CHEMBL428269
CHEMBL264588,CHEMBL1927636
CHEMBL264588,CHEMBL135547
CHEMBL264588,CHEMBL3407791
CHEMBL264588,CHEMBL311262
CHEMBL264588,CHEMBL35927
CHEMBL264588,CHEMBL438013
CHEMBL264588,CHEMBL263435
CHEMBL264588,CHEMBL2370117
CHEMBL264588,CHEMBL134730
CHEMBL264588,CHEMBL289471
CHEMBL264588,CHEMBL428007
CHEMBL264588,CHEMBL406209
CHEMBL264588,CHEMBL2049101
CHEMBL264588,CHEMBL503749
CHEMBL264588,CHEMBL335837
CHEMBL264588,CHEMBL2047131
CHEMBL264588,CHEMBL217267
CHEMBL264588,CHEMBL264464
CHEMBL264588,CHEMBL137131
CHEMBL264588,CHEMBL262792
CHEMBL264588,CHEMBL216903
CHEMBL264588,CHEMBL263431
CHEMBL264588,CHEMBL37694
CHEMBL264588,CHEMBL1790988
CHEMBL264588,CHEMBL1253463
CHEMBL264588,CHEMBL1253421
CHEMBL264588,CHEMBL407497
CHEMBL264588,CHEMBL2370121
CHEMBL264588,CHEMBL260862
CHEMBL264588,CHEMBL2047134
CHEMBL264588,CHEMBL242323
CHEMBL264588,CHEMBL1790901
CHEMBL264588,CHEMBL291048
CHEMBL264588,CHEMBL384606
CHEMBL264588,CHEMBL4798840
CHEMBL264588,CHEMBL409127
CHEMBL264588,CHEMBL2012802
CHEMBL264588,CHEMBL1790909
CHEMBL264588,CHEMBL265287
CHEMBL264588,CHEMBL291220
CHEMBL264588,CHEMBL290127
CHEMBL264588,CHEMBL183059
CHEMBL264588,CHEMBL3086666
CHEMBL264588,CHEMBL416054
CHEMBL264588,CHEMBL376407
CHEMBL264588,CHEMBL430555
CHEMBL264588,CHEMBL1256076
CHEMBL264588,CHEMBL162543
CHEMBL264588,CHEMBL432288
CHEMBL264588,CHEMBL298126
CHEMBL264588,CHEMBL1802890
CHEMBL264588,CHEMBL52545
CHEMBL264588,CHEMBL272529
CHEMBL264588,CHEMBL406710
CHEMBL264588,CHEMBL4162476
CHEMBL435597,CHEMBL1927635
CHEMBL435597,CHEMBL2204316
CHEMBL435597,CHEMBL406146
CHEMBL435597,CHEMBL335277
CHEMBL435597,CHEMBL428269
CHEMBL435597,CHEMBL1927636
CHEMBL435597,CHEMBL135547
CHEMBL435597,CHEMBL311262
CHEMBL435597,CHEMBL35927
CHEMBL435597,CHEMBL438013
CHEMBL435597,CHEMBL263435
CHEMBL435597,CHEMBL2370117
CHEMBL435597,CHEMBL134730
CHEMBL435597,CHEMBL266310
CHEMBL435597,CHEMBL406209
CHEMBL435597,CHEMBL2049101
CHEMBL435597,CHEMBL335837
CHEMBL435597,CHEMBL2047131
CHEMBL435597,CHEMBL217267
CHEMBL435597,CHEMBL264464
CHEMBL435597,CHEMBL37694
CHEMBL435597,CHEMBL262792
CHEMBL435597,CHEMBL216903
CHEMBL435597,CHEMBL263431
CHEMBL435597,CHEMBL1163145
CHEMBL435597,CHEMBL1790988
CHEMBL435597,CHEMBL289471
CHEMBL435597,CHEMBL260862
CHEMBL435597,CHEMBL2047134
CHEMBL435597,CHEMBL242323
CHEMBL435597,CHEMBL1790901
CHEMBL435597,CHEMBL291048
CHEMBL435597,CHEMBL384606
CHEMBL435597,CHEMBL4798840
CHEMBL435597,CHEMBL409127
CHEMBL435597,CHEMBL2012802
CHEMBL435597,CHEMBL1790909
CHEMBL435597,CHEMBL265287
CHEMBL435597,CHEMBL291220
CHEMBL435597,CHEMBL290127
CHEMBL435597,CHEMBL183059
CHEMBL435597,CHEMBL137131
CHEMBL435597,CHEMBL416054
CHEMBL435597,CHEMBL376407
CHEMBL435597,CHEMBL430555
CHEMBL435597,CHEMBL1256076
CHEMBL435597,CHEMBL162543
CHEMBL435597,CHEMBL4641395
CHEMBL435597,CHEMBL2372215
CHEMBL435597,CHEMBL287598
CHEMBL435597,CHEMBL4632576
CHEMBL435597,CHEMBL21133
CHEMBL435597,CHEMBL432288
CHEMBL435597,CHEMBL298126
CHEMBL435597,CHEMBL2298384
CHEMBL435597,CHEMBL19979
CHEMBL435597,CHEMBL3397160
CHEMBL435597,CHEMBL21927
CHEMBL435597,CHEMBL1802890
CHEMBL435597,CHEMBL5181309
CHEMBL435597,CHEMBL52545
CHEMBL435597,CHEMBL272529
CHEMBL435597,CHEMBL406710
CHEMBL435597,CHEMBL49989
CHEMBL2369664,CHEMBL1790901
CHEMBL2369664,CHEMBL1790909
CHEMBL2369664,CHEMBL2369668
CHEMBL2369664,CHEMBL3236280
CHEMBL2369664,CHEMBL2369667
CHEMBL2369664,CHEMBL1790924
CHEMBL2369664,CHEMBL126954
CHEMBL2369664,CHEMBL2369673
CHEMBL2369664,CHEMBL1790905
CHEMBL2369664,CHEMBL1790916
CHEMBL2369664,CHEMBL148859
CHEMBL2369664,CHEMBL2369676
CHEMBL2369664,CHEMBL126984
CHEMBL2369664,CHEMBL2369692
CHEMBL2369664,CHEMBL436201
CHEMBL2369664,CHEMBL2369653
CHEMBL2369664,CHEMBL2369657
CHEMBL2369664,CHEMBL1790920
CHEMBL2369664,CHEMBL2369688
CHEMBL2369664,CHEMBL1790907
CHEMBL2369664,CHEMBL2369672
CHEMBL2369664,CHEMBL2369691
CHEMBL2369664,CHEMBL2369682
CHEMBL2369664,CHEMBL3235922
CHEMBL2369664,CHEMBL3236286
CHEMBL2369664,CHEMBL1790926
CHEMBL2369664,CHEMBL2369680
CHEMBL2369664,CHEMBL1790908
CHEMBL2369664,CHEMBL3236275
CHEMBL2369664,CHEMBL3236284
CHEMBL2369664,CHEMBL3236283
CHEMBL2369664,CHEMBL3236282
CHEMBL2369664,CHEMBL3236278
CHEMBL2369664,CHEMBL1790927
CHEMBL2369664,CHEMBL1790902
CHEMBL2369664,CHEMBL2369666
CHEMBL90043,CHEMBL48843
CHEMBL90043,CHEMBL335277
CHEMBL90043,CHEMBL1927636
CHEMBL90043,CHEMBL2370117
CHEMBL90043,CHEMBL134730
CHEMBL90043,CHEMBL335837
CHEMBL90043,CHEMBL137131
CHEMBL90043,CHEMBL298126
CHEMBL90043,CHEMBL52545
CHEMBL90043,CHEMBL49989
CHEMBL90043,CHEMBL265041
CHEMBL90043,CHEMBL90615
CHEMBL90043,CHEMBL51304
CHEMBL90043,CHEMBL1790741
CHEMBL89773,CHEMBL48843
CHEMBL89773,CHEMBL54083
CHEMBL89773,CHEMBL1927635
CHEMBL89773,CHEMBL2204316
CHEMBL89773,CHEMBL406146
CHEMBL89773,CHEMBL335277
CHEMBL89773,CHEMBL1927636
CHEMBL89773,CHEMBL428269
CHEMBL89773,CHEMBL135547
CHEMBL89773,CHEMBL35927
CHEMBL89773,CHEMBL438013
CHEMBL89773,CHEMBL2370117
CHEMBL89773,CHEMBL134730
CHEMBL89773,CHEMBL266310
CHEMBL89773,CHEMBL2370121
CHEMBL89773,CHEMBL428007
CHEMBL89773,CHEMBL503749
CHEMBL89773,CHEMBL260862
CHEMBL89773,CHEMBL335837
CHEMBL89773,CHEMBL2047131
CHEMBL89773,CHEMBL264464
CHEMBL89773,CHEMBL262792
CHEMBL89773,CHEMBL216903
CHEMBL89773,CHEMBL263431
CHEMBL89773,CHEMBL263435
CHEMBL89773,CHEMBL311262
CHEMBL89773,CHEMBL289471
CHEMBL89773,CHEMBL384606
CHEMBL89773,CHEMBL406209
CHEMBL89773,CHEMBL2049101
CHEMBL89773,CHEMBL291048
CHEMBL89773,CHEMBL409127
CHEMBL89773,CHEMBL291220
CHEMBL89773,CHEMBL290127
CHEMBL89773,CHEMBL376407
CHEMBL89773,CHEMBL4641395
CHEMBL89773,CHEMBL432288
CHEMBL89773,CHEMBL298126
CHEMBL89773,CHEMBL52545
CHEMBL89773,CHEMBL49989
CHEMBL89773,CHEMBL265041
CHEMBL89773,CHEMBL90615
CHEMBL89773,CHEMBL297910
CHEMBL89773,CHEMBL51003
CHEMBL89773,CHEMBL1790741
CHEMBL89773,CHEMBL51304
CHEMBL411983,CHEMBL428269
CHEMBL411983,CHEMBL384606
CHEMBL411983,CHEMBL1824971
CHEMBL411983,CHEMBL376407
CHEMBL411983,CHEMBL1802890
CHEMBL411983,CHEMBL3423015
CHEMBL411983,CHEMBL376439
CHEMBL411983,CHEMBL273780
CHEMBL411983,CHEMBL274087
CHEMBL411983,CHEMBL4750619
CHEMBL411983,CHEMBL4567260
CHEMBL500481,CHEMBL260709
CHEMBL500481,CHEMBL2068778
CHEMBL500481,CHEMBL524541
CHEMBL500481,CHEMBL5090514
CHEMBL272529,CHEMBL35927
CHEMBL272529,CHEMBL438013
CHEMBL272529,CHEMBL263435
CHEMBL272529,CHEMBL289471
CHEMBL272529,CHEMBL266310
CHEMBL272529,CHEMBL428007
CHEMBL272529,CHEMBL267671
CHEMBL272529,CHEMBL135968
CHEMBL272529,CHEMBL266194
CHEMBL272529,CHEMBL406209
CHEMBL272529,CHEMBL2049101
CHEMBL272529,CHEMBL37694
CHEMBL272529,CHEMBL2047134
CHEMBL272529,CHEMBL2012802
CHEMBL272529,CHEMBL416054
CHEMBL272529,CHEMBL1940950
CHEMBL272529,CHEMBL289571
CHEMBL1163804,CHEMBL2049101
CHEMBL1163804,CHEMBL264464
CHEMBL1163804,CHEMBL1163145
CHEMBL1163804,CHEMBL296603
CHEMBL1163804,CHEMBL291048
CHEMBL1163804,CHEMBL409127
CHEMBL1163804,CHEMBL291220
CHEMBL1163804,CHEMBL376407
CHEMBL1163804,CHEMBL21927
CHEMBL1163804,CHEMBL4173160
CHEMBL1163804,CHEMBL278797
CHEMBL1163804,CHEMBL283513
CHEMBL1163804,CHEMBL3407791
CHEMBL1163804,CHEMBL1163723
CHEMBL1163804,CHEMBL407497
CHEMBL1163804,CHEMBL262961
CHEMBL1163804,CHEMBL273780
CHEMBL1163804,CHEMBL274087
CHEMBL1163804,CHEMBL411443
CHEMBL1163804,CHEMBL4170615
CHEMBL1163804,CHEMBL409841
CHEMBL419317,CHEMBL5193277
CHEMBL419317,CHEMBL1765203
CHEMBL189901,CHEMBL1927636
CHEMBL189901,CHEMBL137755
CHEMBL189901,CHEMBL2370117
CHEMBL189901,CHEMBL137756
CHEMBL189901,CHEMBL341944
CHEMBL173801,CHEMBL295076
CHEMBL173801,CHEMBL408495
CHEMBL173801,CHEMBL1790909
CHEMBL173801,CHEMBL174795
CHEMBL173801,CHEMBL367267
CHEMBL173801,CHEMBL368507
CHEMBL3917610,CHEMBL5193277
CHEMBL3917610,CHEMBL376439
CHEMBL3917610,CHEMBL1765203
CHEMBL3917610,CHEMBL425095
CHEMBL3917610,CHEMBL2068778
CHEMBL3917610,CHEMBL4758792
CHEMBL3917610,CHEMBL5179567
CHEMBL3917610,CHEMBL4750619
CHEMBL3917610,CHEMBL4567260
CHEMBL3917610,CHEMBL3938158
CHEMBL3917610,CHEMBL434089
CHEMBL3917610,CHEMBL3913149
CHEMBL3917610,CHEMBL376407
CHEMBL3917610,CHEMBL387830
CHEMBL2369653,CHEMBL1790901
CHEMBL2369653,CHEMBL1790909
CHEMBL2369653,CHEMBL2369668
CHEMBL2369653,CHEMBL3086666
CHEMBL2369653,CHEMBL3086454
CHEMBL2369653,CHEMBL3236280
CHEMBL2369653,CHEMBL2369667
CHEMBL2369653,CHEMBL1790924
CHEMBL2369653,CHEMBL126954
CHEMBL2369653,CHEMBL2369673
CHEMBL2369653,CHEMBL1790905
CHEMBL2369653,CHEMBL1790916
CHEMBL2369653,CHEMBL148859
CHEMBL2369653,CHEMBL2369676
CHEMBL2369653,CHEMBL126984
CHEMBL2369653,CHEMBL162919
CHEMBL2369653,CHEMBL2369692
CHEMBL2369653,CHEMBL2369691
CHEMBL2369653,CHEMBL2369682
CHEMBL2369653,CHEMBL3235922
CHEMBL2369653,CHEMBL3236275
CHEMBL2369653,CHEMBL3236286
CHEMBL2369653,CHEMBL3236284
CHEMBL2369653,CHEMBL3236283
CHEMBL2369653,CHEMBL3236282
CHEMBL2369653,CHEMBL3236278
CHEMBL2369653,CHEMBL1790927
CHEMBL2369653,CHEMBL1790926
CHEMBL2369653,CHEMBL2369680
CHEMBL2369653,CHEMBL1790902
CHEMBL2369653,CHEMBL1790908
CHEMBL2369653,CHEMBL436201
CHEMBL2369653,CHEMBL2369657
CHEMBL2369653,CHEMBL1790920
CHEMBL2369653,CHEMBL2369688
CHEMBL2369653,CHEMBL1790907
CHEMBL2369653,CHEMBL2369633
CHEMBL2369653,CHEMBL2369672
CHEMBL2369653,CHEMBL4758792
CHEMBL2369653,CHEMBL5179567
CHEMBL2369653,CHEMBL4790743
CHEMBL409127,CHEMBL406146
CHEMBL409127,CHEMBL405679
CHEMBL409127,CHEMBL335277
CHEMBL409127,CHEMBL428269
CHEMBL409127,CHEMBL137755
CHEMBL409127,CHEMBL135547
CHEMBL409127,CHEMBL35927
CHEMBL409127,CHEMBL438013
CHEMBL409127,CHEMBL263435
CHEMBL409127,CHEMBL2370117
CHEMBL409127,CHEMBL289471
CHEMBL409127,CHEMBL266310
CHEMBL409127,CHEMBL428007
CHEMBL409127,CHEMBL267671
CHEMBL409127,CHEMBL135968
CHEMBL409127,CHEMBL266194
CHEMBL409127,CHEMBL406209
CHEMBL409127,CHEMBL2049101
CHEMBL409127,CHEMBL408495
CHEMBL409127,CHEMBL137131
CHEMBL409127,CHEMBL2047131
CHEMBL409127,CHEMBL2047130
CHEMBL409127,CHEMBL264464
CHEMBL409127,CHEMBL262792
CHEMBL409127,CHEMBL216903
CHEMBL409127,CHEMBL1163145
CHEMBL409127,CHEMBL296603
CHEMBL409127,CHEMBL2047134
CHEMBL409127,CHEMBL1790901
CHEMBL409127,CHEMBL258583
CHEMBL409127,CHEMBL278797
CHEMBL409127,CHEMBL283513
CHEMBL409127,CHEMBL1163723
CHEMBL409127,CHEMBL1765203
CHEMBL409127,CHEMBL291220
CHEMBL409127,CHEMBL183059
CHEMBL409127,CHEMBL162543
CHEMBL409127,CHEMBL2371321
CHEMBL409127,CHEMBL2372215
CHEMBL409127,CHEMBL267580
CHEMBL409127,CHEMBL21927
CHEMBL409127,CHEMBL162919
CHEMBL409127,CHEMBL5181309
CHEMBL409127,CHEMBL354880
CHEMBL409127,CHEMBL503304
CHEMBL409127,CHEMBL411443
CHEMBL409127,CHEMBL409841
CHEMBL2371321,CHEMBL260862
CHEMBL2371321,CHEMBL2049101
CHEMBL2371321,CHEMBL2047131
CHEMBL2371321,CHEMBL2047130
CHEMBL2371321,CHEMBL217267
CHEMBL2371321,CHEMBL263431
CHEMBL2371321,CHEMBL404925
CHEMBL2371321,CHEMBL1790901
CHEMBL2371321,CHEMBL1824971
CHEMBL2371321,CHEMBL2012802
CHEMBL2371321,CHEMBL290127
CHEMBL2371321,CHEMBL3086666
CHEMBL2371321,CHEMBL3086454
CHEMBL2371321,CHEMBL416054
CHEMBL2371321,CHEMBL162543
CHEMBL2371321,CHEMBL3086449
CHEMBL2371321,CHEMBL2012796
CHEMBL2371321,CHEMBL1802896
CHEMBL2371321,CHEMBL2372215
CHEMBL2371321,CHEMBL283513
CHEMBL2371321,CHEMBL385224
CHEMBL2371321,CHEMBL2371305
CHEMBL2371321,CHEMBL267580
CHEMBL2371321,CHEMBL2371304
CHEMBL2371321,CHEMBL19979
CHEMBL2371321,CHEMBL21927
CHEMBL2371321,CHEMBL503304
CHEMBL2371321,CHEMBL1824973
CHEMBL2371321,CHEMBL20698
CHEMBL2371321,CHEMBL1086442
CHEMBL2371321,CHEMBL3086663
CHEMBL2369680,CHEMBL1790901
CHEMBL2369680,CHEMBL1790909
CHEMBL2369680,CHEMBL2369668
CHEMBL2369680,CHEMBL3236280
CHEMBL2369680,CHEMBL2369667
CHEMBL2369680,CHEMBL1790924
CHEMBL2369680,CHEMBL126954
CHEMBL2369680,CHEMBL2369673
CHEMBL2369680,CHEMBL1790905
CHEMBL2369680,CHEMBL1790916
CHEMBL2369680,CHEMBL148859
CHEMBL2369680,CHEMBL2369676
CHEMBL2369680,CHEMBL126984
CHEMBL2369680,CHEMBL2369692
CHEMBL2369680,CHEMBL2369691
CHEMBL2369680,CHEMBL2369682
CHEMBL2369680,CHEMBL3235922
CHEMBL2369680,CHEMBL3236275
CHEMBL2369680,CHEMBL3236286
CHEMBL2369680,CHEMBL3236284
CHEMBL2369680,CHEMBL3236283
CHEMBL2369680,CHEMBL3236282
CHEMBL2369680,CHEMBL3236278
CHEMBL2369680,CHEMBL1790927
CHEMBL2369680,CHEMBL1790926
CHEMBL2369680,CHEMBL436201
CHEMBL2369680,CHEMBL2369657
CHEMBL2369680,CHEMBL1790920
CHEMBL2369680,CHEMBL2369688
CHEMBL2369680,CHEMBL1790907
CHEMBL2369680,CHEMBL2369633
CHEMBL2369680,CHEMBL2369672
CHEMBL2369680,CHEMBL1790908
CHEMBL2369680,CHEMBL2369666
CHEMBL411443,CHEMBL408495
CHEMBL411443,CHEMBL1163145
CHEMBL411443,CHEMBL296603
CHEMBL411443,CHEMBL2372215
CHEMBL411443,CHEMBL21927
CHEMBL411443,CHEMBL162919
CHEMBL411443,CHEMBL258583
CHEMBL411443,CHEMBL278797
CHEMBL411443,CHEMBL283513
CHEMBL411443,CHEMBL261159
CHEMBL411443,CHEMBL1163723
CHEMBL411443,CHEMBL407497
CHEMBL411443,CHEMBL262961
CHEMBL148859,CHEMBL436201
CHEMBL148859,CHEMBL2369657
CHEMBL148859,CHEMBL1790920
CHEMBL148859,CHEMBL2369688
CHEMBL148859,CHEMBL1790907
CHEMBL148859,CHEMBL2369633
CHEMBL148859,CHEMBL2369672
CHEMBL148859,CHEMBL4750619
CHEMBL148859,CHEMBL1790901
CHEMBL148859,CHEMBL1790909
CHEMBL148859,CHEMBL2369668
CHEMBL148859,CHEMBL3086666
CHEMBL148859,CHEMBL3086449
CHEMBL148859,CHEMBL3236280
CHEMBL148859,CHEMBL2369667
CHEMBL148859,CHEMBL1790924
CHEMBL148859,CHEMBL126954
CHEMBL148859,CHEMBL2369676
CHEMBL148859,CHEMBL126984
CHEMBL148859,CHEMBL2369692
CHEMBL148859,CHEMBL2369691
CHEMBL148859,CHEMBL2369682
CHEMBL148859,CHEMBL1824973
CHEMBL148859,CHEMBL3235922
CHEMBL148859,CHEMBL3236286
CHEMBL148859,CHEMBL1790926
CHEMBL148859,CHEMBL2402205
CHEMBL148859,CHEMBL1790908
CHEMBL538647,CHEMBL406146
CHEMBL538647,CHEMBL335277
CHEMBL538647,CHEMBL428269
CHEMBL538647,CHEMBL135547
CHEMBL538647,CHEMBL438013
CHEMBL538647,CHEMBL263435
CHEMBL538647,CHEMBL266310
CHEMBL538647,CHEMBL428007
CHEMBL538647,CHEMBL406209
CHEMBL538647,CHEMBL2049101
CHEMBL538647,CHEMBL260862
CHEMBL538647,CHEMBL2047131
CHEMBL538647,CHEMBL264464
CHEMBL538647,CHEMBL1790988
CHEMBL538647,CHEMBL2047134
CHEMBL538647,CHEMBL291048
CHEMBL538647,CHEMBL384606
CHEMBL538647,CHEMBL2012802
CHEMBL367267,CHEMBL174795
CHEMBL367267,CHEMBL368507
CHEMBL51386,CHEMBL48843
CHEMBL51386,CHEMBL54083
CHEMBL51386,CHEMBL335277
CHEMBL51386,CHEMBL1927636
CHEMBL51386,CHEMBL135547
CHEMBL51386,CHEMBL2370117
CHEMBL51386,CHEMBL134730
CHEMBL51386,CHEMBL335837
CHEMBL51386,CHEMBL137131
CHEMBL51386,CHEMBL3221688
CHEMBL51386,CHEMBL298126
CHEMBL51386,CHEMBL52545
CHEMBL51386,CHEMBL49989
CHEMBL51386,CHEMBL90615
CHEMBL51386,CHEMBL297910
CHEMBL51386,CHEMBL51003
CHEMBL51386,CHEMBL51304
CHEMBL51386,CHEMBL1790741
CHEMBL4162476,CHEMBL135547
CHEMBL4162476,CHEMBL134730
CHEMBL4162476,CHEMBL266310
CHEMBL4162476,CHEMBL2049101
CHEMBL4162476,CHEMBL335837
CHEMBL4162476,CHEMBL4798840
CHEMBL4162476,CHEMBL265287
CHEMBL4162476,CHEMBL162543
CHEMBL4162476,CHEMBL3236280
CHEMBL4162476,CHEMBL2372215
CHEMBL4162476,CHEMBL2369676
CHEMBL4162476,CHEMBL503304
CHEMBL4162476,CHEMBL3235922
CHEMBL4162476,CHEMBL3236275
CHEMBL4162476,CHEMBL3236286
CHEMBL4162476,CHEMBL3236284
CHEMBL4162476,CHEMBL3236283
CHEMBL4162476,CHEMBL3236282
CHEMBL4162476,CHEMBL3236278
CHEMBL4162476,CHEMBL5076857
CHEMBL4162476,CHEMBL269027
CHEMBL4162476,CHEMBL407497
CHEMBL4162476,CHEMBL262961
CHEMBL4162476,CHEMBL4583119
CHEMBL4162476,CHEMBL5200619
CHEMBL4162476,CHEMBL1790907
CHEMBL4162476,CHEMBL1688832
CHEMBL1631231,CHEMBL4636946
CHEMBL1631231,CHEMBL1253463
CHEMBL1631231,CHEMBL1253421
CHEMBL1631231,CHEMBL1802890
CHEMBL1631231,CHEMBL5181309
CHEMBL1631231,CHEMBL5172195
CHEMBL1631231,CHEMBL557632
CHEMBL1631231,CHEMBL387830
CHEMBL1631231,CHEMBL1802891
CHEMBL1631231,CHEMBL563127
CHEMBL1631231,CHEMBL4249593
CHEMBL1631231,CHEMBL3942164
CHEMBL1631231,CHEMBL5205342
CHEMBL1631231,CHEMBL1240747
CHEMBL1631231,CHEMBL243289
CHEMBL1631231,CHEMBL5179136
CHEMBL1631231,CHEMBL3938158
CHEMBL1631231,CHEMBL3913149
CHEMBL1631231,CHEMBL3964725
CHEMBL262792,CHEMBL1927635
CHEMBL262792,CHEMBL406146
CHEMBL262792,CHEMBL405679
CHEMBL262792,CHEMBL335277
CHEMBL262792,CHEMBL428269
CHEMBL262792,CHEMBL1927636
CHEMBL262792,CHEMBL137755
CHEMBL262792,CHEMBL135547
CHEMBL262792,CHEMBL35927
CHEMBL262792,CHEMBL438013
CHEMBL262792,CHEMBL263435
CHEMBL262792,CHEMBL2370117
CHEMBL262792,CHEMBL134730
CHEMBL262792,CHEMBL289471
CHEMBL262792,CHEMBL266310
CHEMBL262792,CHEMBL428007
CHEMBL262792,CHEMBL267671
CHEMBL262792,CHEMBL135968
CHEMBL262792,CHEMBL266194
CHEMBL262792,CHEMBL406209
CHEMBL262792,CHEMBL2049101
CHEMBL262792,CHEMBL335837
CHEMBL262792,CHEMBL137131
CHEMBL262792,CHEMBL2047131
CHEMBL262792,CHEMBL2047130
CHEMBL262792,CHEMBL217267
CHEMBL262792,CHEMBL264464
CHEMBL262792,CHEMBL37694
CHEMBL262792,CHEMBL5076857
CHEMBL262792,CHEMBL3407791
CHEMBL262792,CHEMBL311262
CHEMBL262792,CHEMBL216903
CHEMBL262792,CHEMBL263431
CHEMBL262792,CHEMBL5179136
CHEMBL262792,CHEMBL1790988
CHEMBL262792,CHEMBL1253463
CHEMBL262792,CHEMBL3221688
CHEMBL262792,CHEMBL291048
CHEMBL262792,CHEMBL384606
CHEMBL262792,CHEMBL265287
CHEMBL262792,CHEMBL291220
CHEMBL262792,CHEMBL290127
CHEMBL262792,CHEMBL183059
CHEMBL262792,CHEMBL3086666
CHEMBL262792,CHEMBL376407
CHEMBL262792,CHEMBL430555
CHEMBL262792,CHEMBL2372215
CHEMBL262792,CHEMBL287598
CHEMBL262792,CHEMBL432288
CHEMBL262792,CHEMBL5181309
CHEMBL262792,CHEMBL503304
CHEMBL262792,CHEMBL3086454
CHEMBL262792,CHEMBL2370094
CHEMBL1927635,CHEMBL1160115
CHEMBL1927635,CHEMBL2204316
CHEMBL1927635,CHEMBL406146
CHEMBL1927635,CHEMBL335277
CHEMBL1927635,CHEMBL428269
CHEMBL1927635,CHEMBL1927636
CHEMBL1927635,CHEMBL135547
CHEMBL1927635,CHEMBL438013
CHEMBL1927635,CHEMBL263435
CHEMBL1927635,CHEMBL2370117
CHEMBL1927635,CHEMBL134730
CHEMBL1927635,CHEMBL266310
CHEMBL1927635,CHEMBL428007
CHEMBL1927635,CHEMBL406209
CHEMBL1927635,CHEMBL335837
CHEMBL1927635,CHEMBL137131
CHEMBL1927635,CHEMBL264464
CHEMBL1927635,CHEMBL216903
CHEMBL1927635,CHEMBL1790988
CHEMBL1927635,CHEMBL1253463
