source,target
CHEMBL2158998,CHEMBL190762
CHEMBL1243168,CHEMBL1243202
CHEMBL1243168,CHEMBL1243295
CHEMBL1243168,CHEMBL1243327
CHEMBL4081697,CHEMBL1333044
CHEMBL4081697,CHEMBL3939604
CHEMBL4081697,CHEMBL3925364
CHEMBL4081697,CHEMBL3238334
CHEMBL4081697,CHEMBL1689036
CHEMBL4081697,CHEMBL33458
CHEMBL4081697,CHEMBL1984887
CHEMBL4081697,CHEMBL3417373
CHEMBL4081697,CHEMBL4097352
CHEMBL4071648,CHEMBL597405
CHEMBL4071648,CHEMBL4101144
CHEMBL4071648,CHEMBL355845
CHEMBL4071648,CHEMBL170946
CHEMBL4071648,CHEMBL4090024
CHEMBL4071648,CHEMBL107208
CHEMBL4071648,CHEMBL4078831
CHEMBL4071648,CHEMBL3934144
CHEMBL4071648,CHEMBL598632
CHEMBL4071648,CHEMBL604096
CHEMBL4071648,CHEMBL3926911
CHEMBL4071648,CHEMBL354848
CHEMBL4071648,CHEMBL353468
CHEMBL4071648,CHEMBL3961494
CHEMBL4071648,CHEMBL144477
CHEMBL4071648,CHEMBL169648
CHEMBL4071648,CHEMBL1193044
CHEMBL4071648,CHEMBL1196059
CHEMBL4071648,CHEMBL358517
CHEMBL4071648,CHEMBL4064957
CHEMBL180437,CHEMBL456767
CHEMBL180437,CHEMBL456364
CHEMBL180437,CHEMBL462837
CHEMBL180437,CHEMBL456144
CHEMBL180437,CHEMBL515196
CHEMBL180437,CHEMBL456968
CHEMBL180437,CHEMBL463380
CHEMBL180437,CHEMBL597405
CHEMBL180437,CHEMBL473606
CHEMBL180437,CHEMBL457622
CHEMBL180437,CHEMBL457841
CHEMBL180437,CHEMBL509966
CHEMBL180437,CHEMBL517153
CHEMBL180437,CHEMBL181125
CHEMBL180437,CHEMBL472969
CHEMBL180437,CHEMBL515263
CHEMBL180437,CHEMBL107208
CHEMBL180437,CHEMBL518868
CHEMBL180437,CHEMBL475162
CHEMBL4083925,CHEMBL169648
CHEMBL4083925,CHEMBL4064957
CHEMBL4284475,CHEMBL4287826
CHEMBL4284475,CHEMBL4291237
CHEMBL4284475,CHEMBL4279917
CHEMBL4284475,CHEMBL3819548
CHEMBL4284475,CHEMBL3819320
CHEMBL2336132,CHEMBL2043180
CHEMBL2336132,CHEMBL2043078
CHEMBL2336132,CHEMBL2043077
CHEMBL2336132,CHEMBL2336148
CHEMBL2336132,CHEMBL3359425
CHEMBL2336132,CHEMBL2043178
CHEMBL2336132,CHEMBL2336634
CHEMBL2336132,CHEMBL2043080
CHEMBL2336132,CHEMBL2043179
CHEMBL2336132,CHEMBL2043173
CHEMBL2336132,CHEMBL2043076
CHEMBL2336132,CHEMBL2336192
CHEMBL2336132,CHEMBL3359427
CHEMBL2336132,CHEMBL3359426
CHEMBL3238334,CHEMBL1333044
CHEMBL3238334,CHEMBL3939604
CHEMBL3238334,CHEMBL3925364
CHEMBL3238334,CHEMBL3338991
CHEMBL3238334,CHEMBL1689036
CHEMBL3238334,CHEMBL33458
CHEMBL3238334,CHEMBL1984887
CHEMBL3238334,CHEMBL3417373
CHEMBL3238334,CHEMBL4097352
CHEMBL4089518,CHEMBL228972
CHEMBL4089518,CHEMBL80397
CHEMBL4089518,CHEMBL3235205
CHEMBL4089518,CHEMBL76895
CHEMBL3338991,CHEMBL1333044
CHEMBL3338991,CHEMBL4212330
CHEMBL3338991,CHEMBL3338992
CHEMBL3338991,CHEMBL2158992
CHEMBL3338991,CHEMBL3338999
CHEMBL3338991,CHEMBL3339000
CHEMBL3338991,CHEMBL2158997
CHEMBL3338991,CHEMBL33458
CHEMBL3338991,CHEMBL3339001
CHEMBL3338991,CHEMBL611753
CHEMBL3338991,CHEMBL1984887
CHEMBL3338991,CHEMBL190762
CHEMBL3338991,CHEMBL2158999
CHEMBL3338991,CHEMBL1689036
CHEMBL4279917,CHEMBL4291237
CHEMBL4279917,CHEMBL4287826
CHEMBL4064957,CHEMBL355845
CHEMBL4064957,CHEMBL3934144
CHEMBL4064957,CHEMBL598632
CHEMBL4064957,CHEMBL604096
CHEMBL4064957,CHEMBL107208
CHEMBL4064957,CHEMBL169648
CHEMBL4064957,CHEMBL4101144
CHEMBL4064957,CHEMBL4068942
CHEMBL3262538,CHEMBL2043180
CHEMBL3262538,CHEMBL2043078
CHEMBL3262538,CHEMBL2043077
CHEMBL3262538,CHEMBL2336148
CHEMBL3262538,CHEMBL3359425
CHEMBL3262538,CHEMBL2043178
CHEMBL3262538,CHEMBL2043081
CHEMBL3262538,CHEMBL2336634
CHEMBL3262538,CHEMBL3265405
CHEMBL3262538,CHEMBL2043080
CHEMBL3262538,CHEMBL3359424
CHEMBL3262538,CHEMBL2043173
CHEMBL3262538,CHEMBL2043076
CHEMBL3262538,CHEMBL2336143
CHEMBL3262538,CHEMBL2336192
CHEMBL3262538,CHEMBL2041279
CHEMBL3262538,CHEMBL3359426
CHEMBL3339000,CHEMBL4072504
CHEMBL3339000,CHEMBL1333044
CHEMBL3339000,CHEMBL4212330
CHEMBL3339000,CHEMBL3338992
CHEMBL3339000,CHEMBL2158999
CHEMBL3339000,CHEMBL3338999
CHEMBL3339000,CHEMBL1689036
CHEMBL3339000,CHEMBL33458
CHEMBL3339000,CHEMBL3339001
CHEMBL3339000,CHEMBL1984887
CHEMBL3916769,CHEMBL54835
CHEMBL3916769,CHEMBL3905695
CHEMBL3916769,CHEMBL3818512
CHEMBL3916769,CHEMBL3819548
CHEMBL3916769,CHEMBL3819320
CHEMBL3916769,CHEMBL3819083
CHEMBL3916769,CHEMBL4287826
CHEMBL3916769,CHEMBL3818089
CHEMBL1333044,CHEMBL3338992
CHEMBL1333044,CHEMBL3338999
CHEMBL1333044,CHEMBL1689036
CHEMBL1333044,CHEMBL3939604
CHEMBL1333044,CHEMBL3925364
CHEMBL1333044,CHEMBL33458
CHEMBL1333044,CHEMBL3339001
CHEMBL1333044,CHEMBL1984887
CHEMBL3339001,CHEMBL4072504
CHEMBL3339001,CHEMBL4212330
CHEMBL3339001,CHEMBL3338992
CHEMBL3339001,CHEMBL2158999
CHEMBL3339001,CHEMBL3338999
CHEMBL3339001,CHEMBL1689036
CHEMBL3339001,CHEMBL33458
CHEMBL3339001,CHEMBL1984887
CHEMBL144477,CHEMBL54835
CHEMBL144477,CHEMBL1384880
CHEMBL144477,CHEMBL170946
CHEMBL144477,CHEMBL4090024
CHEMBL144477,CHEMBL4078831
CHEMBL144477,CHEMBL107208
CHEMBL144477,CHEMBL4083147
CHEMBL144477,CHEMBL3926911
CHEMBL144477,CHEMBL354848
CHEMBL144477,CHEMBL355583
CHEMBL144477,CHEMBL4090929
CHEMBL144477,CHEMBL353468
CHEMBL144477,CHEMBL1192851
CHEMBL144477,CHEMBL3961494
CHEMBL144477,CHEMBL145361
CHEMBL144477,CHEMBL169648
CHEMBL144477,CHEMBL3919441
CHEMBL144477,CHEMBL1193044
CHEMBL144477,CHEMBL1196059
CHEMBL144477,CHEMBL358517
CHEMBL144477,CHEMBL4068942
CHEMBL355160,CHEMBL2043046
CHEMBL355160,CHEMBL170946
CHEMBL355160,CHEMBL4090024
CHEMBL355160,CHEMBL4078831
CHEMBL355160,CHEMBL3343718
CHEMBL355160,CHEMBL2043045
CHEMBL355160,CHEMBL3545738
CHEMBL355160,CHEMBL107208
CHEMBL355160,CHEMBL4083147
CHEMBL355160,CHEMBL3926911
CHEMBL355160,CHEMBL354848
CHEMBL355160,CHEMBL355583
CHEMBL355160,CHEMBL4090929
CHEMBL355160,CHEMBL1192851
CHEMBL355160,CHEMBL3961494
CHEMBL355160,CHEMBL145361
CHEMBL355160,CHEMBL169648
CHEMBL355160,CHEMBL3919441
CHEMBL355160,CHEMBL1193044
CHEMBL355160,CHEMBL1196059
CHEMBL355160,CHEMBL3885082
CHEMBL355160,CHEMBL3884273
CHEMBL4164347,CHEMBL3926911
CHEMBL4164347,CHEMBL4172587
CHEMBL4164347,CHEMBL3944652
CHEMBL4164347,CHEMBL3919441
CHEMBL4164347,CHEMBL3900401
CHEMBL4164347,CHEMBL4174269
CHEMBL4164347,CHEMBL3928343
CHEMBL4068942,CHEMBL597405
CHEMBL4068942,CHEMBL4101144
CHEMBL4068942,CHEMBL2043046
CHEMBL4068942,CHEMBL355845
CHEMBL4068942,CHEMBL170946
CHEMBL4068942,CHEMBL4090024
CHEMBL4068942,CHEMBL107208
CHEMBL4068942,CHEMBL4078831
CHEMBL4068942,CHEMBL3934144
CHEMBL4068942,CHEMBL598632
CHEMBL4068942,CHEMBL604096
CHEMBL4068942,CHEMBL3926911
CHEMBL4068942,CHEMBL354848
CHEMBL4068942,CHEMBL353468
CHEMBL4068942,CHEMBL3961494
CHEMBL4068942,CHEMBL169648
CHEMBL4068942,CHEMBL1193044
CHEMBL4068942,CHEMBL1196059
CHEMBL3919441,CHEMBL170946
CHEMBL3919441,CHEMBL4090024
CHEMBL3919441,CHEMBL4078831
CHEMBL3919441,CHEMBL4083147
CHEMBL3919441,CHEMBL3926911
CHEMBL3919441,CHEMBL354848
CHEMBL3919441,CHEMBL355583
CHEMBL3919441,CHEMBL4090929
CHEMBL3919441,CHEMBL353468
CHEMBL3919441,CHEMBL1192851
CHEMBL3919441,CHEMBL3961494
CHEMBL3919441,CHEMBL4174514
CHEMBL3919441,CHEMBL3944652
CHEMBL3919441,CHEMBL145361
CHEMBL3919441,CHEMBL169648
CHEMBL3919441,CHEMBL4172587
CHEMBL3919441,CHEMBL1193044
CHEMBL3919441,CHEMBL1196059
CHEMBL3919441,CHEMBL3900401
CHEMBL3919441,CHEMBL4174269
CHEMBL3919441,CHEMBL3928343
CHEMBL457622,CHEMBL456767
CHEMBL457622,CHEMBL456364
CHEMBL457622,CHEMBL456144
CHEMBL457622,CHEMBL515196
CHEMBL457622,CHEMBL456968
CHEMBL457622,CHEMBL463380
CHEMBL457622,CHEMBL473606
CHEMBL457622,CHEMBL457841
CHEMBL457622,CHEMBL509966
CHEMBL457622,CHEMBL517153
CHEMBL457622,CHEMBL181125
CHEMBL509966,CHEMBL456767
CHEMBL509966,CHEMBL456364
CHEMBL509966,CHEMBL457841
CHEMBL509966,CHEMBL462837
CHEMBL509966,CHEMBL456144
CHEMBL509966,CHEMBL515196
CHEMBL509966,CHEMBL456968
CHEMBL509966,CHEMBL463380
CHEMBL509966,CHEMBL517153
CHEMBL509966,CHEMBL181125
CHEMBL3359424,CHEMBL2043180
CHEMBL3359424,CHEMBL2043078
CHEMBL3359424,CHEMBL2043077
CHEMBL3359424,CHEMBL2336148
CHEMBL3359424,CHEMBL3359425
CHEMBL3359424,CHEMBL2043178
CHEMBL3359424,CHEMBL2043081
CHEMBL3359424,CHEMBL2336634
CHEMBL3359424,CHEMBL3265405
CHEMBL3359424,CHEMBL2043080
CHEMBL3359424,CHEMBL2043179
CHEMBL3359424,CHEMBL2043173
CHEMBL3359424,CHEMBL2043076
CHEMBL3359424,CHEMBL3265408
CHEMBL3359424,CHEMBL2336135
CHEMBL3359424,CHEMBL2336143
CHEMBL3359424,CHEMBL2336192
CHEMBL3359424,CHEMBL2041279
CHEMBL3359424,CHEMBL3359427
CHEMBL3359424,CHEMBL3359426
CHEMBL3972686,CHEMBL3934144
CHEMBL3972686,CHEMBL3885123
CHEMBL3972686,CHEMBL3885078
CHEMBL3972686,CHEMBL2220507
CHEMBL3972686,CHEMBL3951861
CHEMBL3972686,CHEMBL3964617
CHEMBL4291237,CHEMBL3819548
CHEMBL4291237,CHEMBL3819320
CHEMBL4291237,CHEMBL4287826
CHEMBL4291237,CHEMBL3818089
CHEMBL4080696,CHEMBL228972
CHEMBL4080696,CHEMBL383567
CHEMBL4101144,CHEMBL2043046
CHEMBL4101144,CHEMBL355845
CHEMBL4101144,CHEMBL170946
CHEMBL4101144,CHEMBL4090024
CHEMBL4101144,CHEMBL4078831
CHEMBL4101144,CHEMBL2043045
CHEMBL4101144,CHEMBL107208
CHEMBL4101144,CHEMBL4083147
CHEMBL4101144,CHEMBL3926911
CHEMBL4101144,CHEMBL354848
CHEMBL4101144,CHEMBL4090929
CHEMBL4101144,CHEMBL353468
CHEMBL4101144,CHEMBL1192851
CHEMBL4101144,CHEMBL3961494
CHEMBL4101144,CHEMBL169648
CHEMBL4101144,CHEMBL1193044
CHEMBL4101144,CHEMBL1196059
CHEMBL3343705,CHEMBL2043046
CHEMBL3343705,CHEMBL3934144
CHEMBL3343705,CHEMBL3343718
CHEMBL3343705,CHEMBL2043045
CHEMBL3343705,CHEMBL2043059
CHEMBL3343705,CHEMBL2043061
CHEMBL3343705,CHEMBL3343713
CHEMBL3343705,CHEMBL2043052
CHEMBL3343705,CHEMBL3885078
CHEMBL3343705,CHEMBL3343708
CHEMBL3343705,CHEMBL2220507
CHEMBL3343705,CHEMBL3343712
CHEMBL3343705,CHEMBL3343709
CHEMBL3343705,CHEMBL3343707
CHEMBL3343705,CHEMBL4212330
CHEMBL3343705,CHEMBL3884047
CHEMBL611753,CHEMBL2158999
CHEMBL54835,CHEMBL4291372
CHEMBL54835,CHEMBL4290401
CHEMBL54835,CHEMBL3087903
CHEMBL54835,CHEMBL56001
CHEMBL54835,CHEMBL3905695
CHEMBL54835,CHEMBL3818512
CHEMBL54835,CHEMBL234646
CHEMBL54835,CHEMBL234645
CHEMBL54835,CHEMBL55968
CHEMBL54835,CHEMBL396236
CHEMBL456767,CHEMBL462837
CHEMBL456767,CHEMBL456144
CHEMBL456767,CHEMBL515196
CHEMBL456767,CHEMBL456968
CHEMBL456767,CHEMBL463380
CHEMBL456767,CHEMBL456364
CHEMBL456767,CHEMBL457841
CHEMBL456767,CHEMBL517153
CHEMBL456767,CHEMBL472969
CHEMBL456767,CHEMBL515263
CHEMBL456767,CHEMBL355583
CHEMBL456767,CHEMBL518868
CHEMBL456767,CHEMBL475162
CHEMBL1243327,CHEMBL1243232
CHEMBL1243327,CHEMBL1243010
CHEMBL1243327,CHEMBL1243202
CHEMBL1243295,CHEMBL1243232
CHEMBL1243295,CHEMBL1243010
CHEMBL1243295,CHEMBL1243202
CHEMBL2043059,CHEMBL2043046
CHEMBL2043059,CHEMBL3343718
CHEMBL2043059,CHEMBL2043045
CHEMBL2043059,CHEMBL2043052
CHEMBL2043059,CHEMBL3343708
CHEMBL2043059,CHEMBL3343712
CHEMBL2043059,CHEMBL3343709
CHEMBL2043059,CHEMBL3343707
CHEMBL2043059,CHEMBL4212330
CHEMBL2043059,CHEMBL2043061
CHEMBL2043059,CHEMBL3343713
CHEMBL4086323,CHEMBL4074258
CHEMBL4086323,CHEMBL4063663
CHEMBL4086323,CHEMBL4068340
CHEMBL4086323,CHEMBL4102718
CHEMBL4086323,CHEMBL4093408
CHEMBL4086323,CHEMBL1080171
CHEMBL4086323,CHEMBL4064846
CHEMBL190762,CHEMBL3338992
CHEMBL190762,CHEMBL2158992
CHEMBL190762,CHEMBL2158999
CHEMBL190762,CHEMBL2158997
CHEMBL4286731,CHEMBL4291372
CHEMBL4286731,CHEMBL4295144
CHEMBL527550,CHEMBL1382133
CHEMBL527550,CHEMBL1348834
CHEMBL527550,CHEMBL408368
CHEMBL527550,CHEMBL1673261
CHEMBL1348834,CHEMBL1673261
CHEMBL1348834,CHEMBL1342996
CHEMBL1348834,CHEMBL1382133
CHEMBL1348834,CHEMBL408368
CHEMBL3885078,CHEMBL2043046
CHEMBL3885078,CHEMBL3934144
CHEMBL3885078,CHEMBL3885123
CHEMBL3885078,CHEMBL3343718
CHEMBL3885078,CHEMBL2043045
CHEMBL3885078,CHEMBL598632
CHEMBL3885078,CHEMBL1971529
CHEMBL3885078,CHEMBL3343708
CHEMBL3885078,CHEMBL2220507
CHEMBL3885078,CHEMBL3343712
CHEMBL3885078,CHEMBL3343709
CHEMBL3885078,CHEMBL3343707
CHEMBL3885078,CHEMBL144253
CHEMBL3885078,CHEMBL3545738
CHEMBL3885078,CHEMBL597405
CHEMBL3885078,CHEMBL3884047
CHEMBL3885078,CHEMBL146071
CHEMBL3885078,CHEMBL3343713
CHEMBL3885078,CHEMBL3951861
CHEMBL3885078,CHEMBL3964617
CHEMBL228972,CHEMBL234646
CHEMBL228972,CHEMBL234645
CHEMBL228972,CHEMBL4070034
CHEMBL228972,CHEMBL76895
CHEMBL2043180,CHEMBL2336148
CHEMBL2043180,CHEMBL3359425
CHEMBL2043180,CHEMBL2043178
CHEMBL2043180,CHEMBL2043081
CHEMBL2043180,CHEMBL2336634
CHEMBL2043180,CHEMBL2043080
CHEMBL2043180,CHEMBL2043179
CHEMBL2043180,CHEMBL2043173
CHEMBL2043180,CHEMBL2043076
CHEMBL2043180,CHEMBL3265408
CHEMBL2043180,CHEMBL2336143
CHEMBL2043180,CHEMBL2336192
CHEMBL2043180,CHEMBL2041279
CHEMBL2043180,CHEMBL3359427
CHEMBL2043180,CHEMBL3359426
CHEMBL2043180,CHEMBL3265405
CHEMBL358968,CHEMBL3885123
CHEMBL358968,CHEMBL598632
CHEMBL358968,CHEMBL1971529
CHEMBL358968,CHEMBL2220507
CHEMBL358968,CHEMBL146071
CHEMBL358968,CHEMBL144253
CHEMBL358968,CHEMBL87632
CHEMBL1243010,CHEMBL1243232
CHEMBL1243010,CHEMBL1243110
CHEMBL1243010,CHEMBL1243202
CHEMBL3912100,CHEMBL3896326
CHEMBL3912100,CHEMBL3967126
CHEMBL3912100,CHEMBL3890557
CHEMBL3912100,CHEMBL3895852
CHEMBL3912100,CHEMBL3930610
CHEMBL3912100,CHEMBL3967543
CHEMBL3939604,CHEMBL3896326
CHEMBL3939604,CHEMBL3967126
CHEMBL3939604,CHEMBL3890557
CHEMBL3939604,CHEMBL3895852
CHEMBL3939604,CHEMBL1689036
CHEMBL3939604,CHEMBL3925364
CHEMBL3939604,CHEMBL3930610
CHEMBL3939604,CHEMBL33458
CHEMBL3939604,CHEMBL1984887
CHEMBL3343712,CHEMBL2043046
CHEMBL3343712,CHEMBL3934144
CHEMBL3343712,CHEMBL3885123
CHEMBL3343712,CHEMBL3343718
CHEMBL3343712,CHEMBL2043045
CHEMBL3343712,CHEMBL2043052
CHEMBL3343712,CHEMBL3343708
CHEMBL3343712,CHEMBL2220507
CHEMBL3343712,CHEMBL2043061
CHEMBL3343712,CHEMBL3343713
CHEMBL3343712,CHEMBL3964617
CHEMBL3343712,CHEMBL3343709
CHEMBL3343712,CHEMBL3343707
CHEMBL3343712,CHEMBL4212330
CHEMBL3343712,CHEMBL3884047
CHEMBL4174514,CHEMBL3926911
CHEMBL4174514,CHEMBL4172587
CHEMBL4174514,CHEMBL3944652
CHEMBL4174514,CHEMBL3900401
CHEMBL3343718,CHEMBL2043046
CHEMBL3343718,CHEMBL3934144
CHEMBL3343718,CHEMBL597405
CHEMBL3343718,CHEMBL2043061
CHEMBL3343718,CHEMBL3343713
CHEMBL3343718,CHEMBL107208
CHEMBL3343718,CHEMBL2043052
CHEMBL3343718,CHEMBL3343708
CHEMBL3343718,CHEMBL3343709
CHEMBL3343718,CHEMBL3343707
CHEMBL3343718,CHEMBL4212330
CHEMBL3343718,CHEMBL3884047
CHEMBL3343718,CHEMBL355583
CHEMBL3343718,CHEMBL2043045
CHEMBL55968,CHEMBL56001
CHEMBL55968,CHEMBL56706
CHEMBL55968,CHEMBL396236
CHEMBL3087900,CHEMBL4291296
CHEMBL3087900,CHEMBL4277332
CHEMBL3087900,CHEMBL3087897
CHEMBL3087900,CHEMBL3087902
CHEMBL3087900,CHEMBL3087903
CHEMBL3359426,CHEMBL2043078
CHEMBL3359426,CHEMBL2043077
CHEMBL3359426,CHEMBL2336148
CHEMBL3359426,CHEMBL3359425
CHEMBL3359426,CHEMBL2043178
CHEMBL3359426,CHEMBL2043081
CHEMBL3359426,CHEMBL2336634
CHEMBL3359426,CHEMBL3265405
CHEMBL3359426,CHEMBL2043080
CHEMBL3359426,CHEMBL2043179
CHEMBL3359426,CHEMBL2043173
CHEMBL3359426,CHEMBL2043076
CHEMBL3359426,CHEMBL3265408
CHEMBL3359426,CHEMBL2336192
CHEMBL3359426,CHEMBL2041279
CHEMBL3359426,CHEMBL3359427
CHEMBL1971529,CHEMBL3885123
CHEMBL1971529,CHEMBL598632
CHEMBL1971529,CHEMBL2220507
CHEMBL1971529,CHEMBL3545738
CHEMBL1971529,CHEMBL3884047
CHEMBL1971529,CHEMBL146071
CHEMBL1971529,CHEMBL169648
CHEMBL1971529,CHEMBL3964617
CHEMBL1971529,CHEMBL144253
CHEMBL1971529,CHEMBL87632
CHEMBL4094981,CHEMBL4074258
CHEMBL4094981,CHEMBL4063663
CHEMBL4094981,CHEMBL4068340
CHEMBL4094981,CHEMBL4102718
CHEMBL4094981,CHEMBL4093408
CHEMBL4094981,CHEMBL1080171
CHEMBL4094981,CHEMBL4064846
CHEMBL4090024,CHEMBL355845
CHEMBL4090024,CHEMBL170946
CHEMBL4090024,CHEMBL3545738
CHEMBL4090024,CHEMBL597405
CHEMBL4090024,CHEMBL107208
CHEMBL4090024,CHEMBL4078831
CHEMBL4090024,CHEMBL3934144
CHEMBL4090024,CHEMBL598632
CHEMBL4090024,CHEMBL604096
CHEMBL4090024,CHEMBL3926911
CHEMBL4090024,CHEMBL354848
CHEMBL4090024,CHEMBL355583
CHEMBL4090024,CHEMBL353468
CHEMBL4090024,CHEMBL3961494
CHEMBL4090024,CHEMBL3944652
CHEMBL4090024,CHEMBL145361
CHEMBL4090024,CHEMBL169648
CHEMBL4090024,CHEMBL1193044
CHEMBL4090024,CHEMBL1196059
CHEMBL4090024,CHEMBL358517
CHEMBL4090024,CHEMBL3900401
CHEMBL4090024,CHEMBL4090929
CHEMBL4090024,CHEMBL1192851
CHEMBL4090024,CHEMBL3928343
CHEMBL3930610,CHEMBL3896326
CHEMBL3930610,CHEMBL3967126
CHEMBL3930610,CHEMBL3890557
CHEMBL3930610,CHEMBL3895852
CHEMBL3930610,CHEMBL3967543
CHEMBL3930610,CHEMBL3925364
CHEMBL3930610,CHEMBL2043178
CHEMBL2043061,CHEMBL2043046
CHEMBL2043061,CHEMBL2043045
CHEMBL2043061,CHEMBL2043052
CHEMBL2043061,CHEMBL3343708
CHEMBL2043061,CHEMBL3343709
CHEMBL2043061,CHEMBL3343707
CHEMBL2043061,CHEMBL4212330
CHEMBL2043061,CHEMBL3343713
CHEMBL1243110,CHEMBL1243011
CHEMBL1243110,CHEMBL76895
CHEMBL1243110,CHEMBL1243043
CHEMBL456332,CHEMBL3896326
CHEMBL456332,CHEMBL3890557
CHEMBL456332,CHEMBL3895852
CHEMBL234645,CHEMBL234646
CHEMBL234645,CHEMBL383567
CHEMBL3338992,CHEMBL4072504
CHEMBL3338992,CHEMBL2158992
CHEMBL3338992,CHEMBL3338999
CHEMBL3338992,CHEMBL2158997
CHEMBL3338992,CHEMBL33458
CHEMBL3338992,CHEMBL1984887
CHEMBL3338992,CHEMBL2158999
CHEMBL3338992,CHEMBL1689036
CHEMBL3884047,CHEMBL2043046
CHEMBL3884047,CHEMBL3934144
CHEMBL3884047,CHEMBL3885123
CHEMBL3884047,CHEMBL2043045
CHEMBL3884047,CHEMBL598632
CHEMBL3884047,CHEMBL3343708
CHEMBL3884047,CHEMBL2220507
CHEMBL3884047,CHEMBL3343709
CHEMBL3884047,CHEMBL3343707
CHEMBL3884047,CHEMBL3545738
CHEMBL3884047,CHEMBL3343713
CHEMBL3884047,CHEMBL3951861
CHEMBL3884047,CHEMBL3964617
CHEMBL3884047,CHEMBL144253
CHEMBL1193044,CHEMBL355845
CHEMBL1193044,CHEMBL170946
CHEMBL1193044,CHEMBL4078831
CHEMBL1193044,CHEMBL3934144
CHEMBL1193044,CHEMBL107208
CHEMBL1193044,CHEMBL4083147
CHEMBL1193044,CHEMBL3926911
CHEMBL1193044,CHEMBL354848
CHEMBL1193044,CHEMBL355583
CHEMBL1193044,CHEMBL4090929
CHEMBL1193044,CHEMBL353468
CHEMBL1193044,CHEMBL1192851
CHEMBL1193044,CHEMBL3961494
CHEMBL1193044,CHEMBL145361
CHEMBL1193044,CHEMBL169648
CHEMBL1193044,CHEMBL1196059
CHEMBL1193044,CHEMBL358517
CHEMBL4078831,CHEMBL355845
CHEMBL4078831,CHEMBL170946
CHEMBL4078831,CHEMBL597405
CHEMBL4078831,CHEMBL107208
CHEMBL4078831,CHEMBL3934144
CHEMBL4078831,CHEMBL3926911
CHEMBL4078831,CHEMBL354848
CHEMBL4078831,CHEMBL355583
CHEMBL4078831,CHEMBL353468
CHEMBL4078831,CHEMBL3961494
CHEMBL4078831,CHEMBL145361
CHEMBL4078831,CHEMBL169648
CHEMBL4078831,CHEMBL1196059
CHEMBL4078831,CHEMBL358517
CHEMBL4078831,CHEMBL4083147
CHEMBL4078831,CHEMBL1192851
CHEMBL4090929,CHEMBL597405
CHEMBL4090929,CHEMBL355845
CHEMBL4090929,CHEMBL170946
CHEMBL4090929,CHEMBL107208
CHEMBL4090929,CHEMBL3934144
CHEMBL4090929,CHEMBL3926911
CHEMBL4090929,CHEMBL354848
CHEMBL4090929,CHEMBL355583
CHEMBL4090929,CHEMBL353468
CHEMBL4090929,CHEMBL3961494
CHEMBL4090929,CHEMBL145361
CHEMBL4090929,CHEMBL169648
CHEMBL4090929,CHEMBL1196059
CHEMBL4090929,CHEMBL358517
CHEMBL515263,CHEMBL456364
CHEMBL515263,CHEMBL472969
CHEMBL515263,CHEMBL515196
CHEMBL515263,CHEMBL462837
CHEMBL515263,CHEMBL473606
CHEMBL515263,CHEMBL475162
CHEMBL322392,CHEMBL1196495
CHEMBL322392,CHEMBL107208
CHEMBL1689036,CHEMBL3925364
CHEMBL1689036,CHEMBL3338999
CHEMBL1689036,CHEMBL33458
CHEMBL1689036,CHEMBL1984887
CHEMBL1689036,CHEMBL4097352
CHEMBL3964617,CHEMBL3934144
CHEMBL3964617,CHEMBL3885123
CHEMBL3964617,CHEMBL3343708
CHEMBL3964617,CHEMBL2220507
CHEMBL3964617,CHEMBL3343709
CHEMBL3964617,CHEMBL3951861
CHEMBL3964617,CHEMBL144253
CHEMBL3964617,CHEMBL3343713
CHEMBL3926911,CHEMBL355845
CHEMBL3926911,CHEMBL170946
CHEMBL3926911,CHEMBL4083147
CHEMBL3926911,CHEMBL354848
CHEMBL3926911,CHEMBL353468
CHEMBL3926911,CHEMBL3961494
CHEMBL3926911,CHEMBL3944652
CHEMBL3926911,CHEMBL169648
CHEMBL3926911,CHEMBL1196059
CHEMBL3926911,CHEMBL358517
CHEMBL3926911,CHEMBL3900401
CHEMBL3926911,CHEMBL1192851
CHEMBL3926911,CHEMBL3928343
CHEMBL170946,CHEMBL355845
CHEMBL170946,CHEMBL3884273
CHEMBL170946,CHEMBL3934144
CHEMBL170946,CHEMBL598632
CHEMBL170946,CHEMBL604096
CHEMBL170946,CHEMBL354848
CHEMBL170946,CHEMBL355583
CHEMBL170946,CHEMBL353468
CHEMBL170946,CHEMBL3961494
CHEMBL170946,CHEMBL3944652
CHEMBL170946,CHEMBL145361
CHEMBL170946,CHEMBL169648
CHEMBL170946,CHEMBL1196059
CHEMBL170946,CHEMBL358517
CHEMBL170946,CHEMBL3900401
CHEMBL170946,CHEMBL4083147
CHEMBL170946,CHEMBL1192851
CHEMBL170946,CHEMBL3928343
CHEMBL2158999,CHEMBL2158992
CHEMBL2158999,CHEMBL3338999
CHEMBL2158999,CHEMBL2158997
CHEMBL2158999,CHEMBL33458
CHEMBL2158999,CHEMBL1984887
CHEMBL4291296,CHEMBL4291372
CHEMBL4291296,CHEMBL4277332
CHEMBL4291296,CHEMBL4295144
CHEMBL4291296,CHEMBL3087897
CHEMBL4291296,CHEMBL3087902
CHEMBL3819548,CHEMBL56001
CHEMBL3819548,CHEMBL3905695
CHEMBL3819548,CHEMBL3818512
CHEMBL3819548,CHEMBL3819320
