source,target
CHEMBL4279836,CHEMBL258744
CHEMBL4279836,CHEMBL1819171
CHEMBL4279836,CHEMBL109105
CHEMBL4279836,CHEMBL67496
CHEMBL4279836,CHEMBL4213722
CHEMBL4279836,CHEMBL1783191
CHEMBL4279836,CHEMBL67368
CHEMBL4279836,CHEMBL76509
CHEMBL4279836,CHEMBL3182739
CHEMBL4279836,CHEMBL3770779
CHEMBL4279836,CHEMBL77600
CHEMBL4279836,CHEMBL3770499
CHEMBL4279836,CHEMBL61221
CHEMBL4279836,CHEMBL61849
CHEMBL4279836,CHEMBL3632997
CHEMBL4279836,CHEMBL2022044
CHEMBL4279836,CHEMBL3234592
CHEMBL4279836,CHEMBL24667
CHEMBL4279836,CHEMBL65849
CHEMBL4279836,CHEMBL444150
CHEMBL4279836,CHEMBL3770148
CHEMBL4279836,CHEMBL214722
CHEMBL4279836,CHEMBL2365722
CHEMBL4279836,CHEMBL407765
CHEMBL4279836,CHEMBL52444
CHEMBL4279836,CHEMBL3977576
CHEMBL4279836,CHEMBL2347884
CHEMBL4279836,CHEMBL1082739
CHEMBL4279836,CHEMBL66388
CHEMBL4279836,CHEMBL4208896
CHEMBL4279836,CHEMBL1783194
CHEMBL4279836,CHEMBL3303112
CHEMBL4279836,CHEMBL4281440
CHEMBL4279836,CHEMBL1783240
CHEMBL4279836,CHEMBL258927
CHEMBL4279836,CHEMBL214096
CHEMBL4279836,CHEMBL1084367
CHEMBL4279836,CHEMBL1084095
CHEMBL4279836,CHEMBL1083791
CHEMBL4279836,CHEMBL1084531
CHEMBL4279836,CHEMBL1084530
CHEMBL4279836,CHEMBL3909021
CHEMBL4279836,CHEMBL291830
CHEMBL4279836,CHEMBL129719
CHEMBL4279836,CHEMBL3945505
CHEMBL4279836,CHEMBL275617
CHEMBL4279836,CHEMBL4209181
CHEMBL4279836,CHEMBL1783192
CHEMBL4279836,CHEMBL4204015
CHEMBL4279836,CHEMBL4209322
CHEMBL4279836,CHEMBL4214235
CHEMBL4279836,CHEMBL1819173
CHEMBL4279836,CHEMBL1819170
CHEMBL4279836,CHEMBL1819169
CHEMBL4279836,CHEMBL1644294
CHEMBL4279836,CHEMBL1644293
CHEMBL4279836,CHEMBL1644288
CHEMBL4279836,CHEMBL77599
CHEMBL4279836,CHEMBL77979
CHEMBL4279836,CHEMBL2393103
CHEMBL4279836,CHEMBL2393101
CHEMBL4279836,CHEMBL2393100
CHEMBL4279836,CHEMBL2393096
CHEMBL4279836,CHEMBL2393095
CHEMBL4279836,CHEMBL59782
CHEMBL4279836,CHEMBL61561
CHEMBL4279836,CHEMBL2393094
CHEMBL4279836,CHEMBL2022048
CHEMBL1618290,CHEMBL3303112
CHEMBL1618290,CHEMBL61849
CHEMBL1618290,CHEMBL4208896
CHEMBL1618290,CHEMBL214225
CHEMBL1618290,CHEMBL3981921
CHEMBL1618290,CHEMBL3185768
CHEMBL1618290,CHEMBL2022044
CHEMBL1618290,CHEMBL2147463
CHEMBL52444,CHEMBL179732
CHEMBL52444,CHEMBL76014
CHEMBL52444,CHEMBL458486
CHEMBL52444,CHEMBL447441
CHEMBL52444,CHEMBL516165
CHEMBL52444,CHEMBL1084774
CHEMBL52444,CHEMBL261384
CHEMBL52444,CHEMBL277984
CHEMBL52444,CHEMBL1083789
CHEMBL52444,CHEMBL1083790
CHEMBL52444,CHEMBL1084093
CHEMBL52444,CHEMBL258927
CHEMBL52444,CHEMBL214225
CHEMBL52444,CHEMBL214096
CHEMBL52444,CHEMBL361766
CHEMBL52444,CHEMBL213377
CHEMBL52444,CHEMBL3981921
CHEMBL52444,CHEMBL1191391
CHEMBL52444,CHEMBL1084531
CHEMBL52444,CHEMBL1084530
CHEMBL52444,CHEMBL3909021
CHEMBL52444,CHEMBL258744
CHEMBL52444,CHEMBL444150
CHEMBL52444,CHEMBL407765
CHEMBL52444,CHEMBL1819171
CHEMBL52444,CHEMBL3185768
CHEMBL52444,CHEMBL2022044
CHEMBL52444,CHEMBL3977576
CHEMBL52444,CHEMBL2347884
CHEMBL52444,CHEMBL1082739
CHEMBL52444,CHEMBL3303112
CHEMBL52444,CHEMBL129719
CHEMBL52444,CHEMBL3945505
CHEMBL52444,CHEMBL2147461
CHEMBL52444,CHEMBL2147462
CHEMBL52444,CHEMBL4204015
CHEMBL52444,CHEMBL4209322
CHEMBL52444,CHEMBL4214235
CHEMBL52444,CHEMBL1819173
CHEMBL52444,CHEMBL1819170
CHEMBL52444,CHEMBL1819169
CHEMBL52444,CHEMBL2022048
CHEMBL3752555,CHEMBL3751866
CHEMBL3752555,CHEMBL2021733
CHEMBL3752555,CHEMBL3753850
CHEMBL3752555,CHEMBL179732
CHEMBL3752555,CHEMBL3753508
CHEMBL3752555,CHEMBL1084774
CHEMBL3752555,CHEMBL1083789
CHEMBL3752555,CHEMBL361766
CHEMBL3752555,CHEMBL3981921
CHEMBL3752555,CHEMBL1191391
CHEMBL3752555,CHEMBL1851881
CHEMBL3752555,CHEMBL3770779
CHEMBL3752555,CHEMBL3770499
CHEMBL3752555,CHEMBL4217585
CHEMBL3752555,CHEMBL4078137
CHEMBL3752555,CHEMBL3770148
CHEMBL3752555,CHEMBL2365722
CHEMBL3752555,CHEMBL271385
CHEMBL3752555,CHEMBL4074424
CHEMBL3752555,CHEMBL1082739
CHEMBL3752555,CHEMBL4208896
CHEMBL3752555,CHEMBL1851944
CHEMBL3752555,CHEMBL3322157
CHEMBL4217061,CHEMBL3751866
CHEMBL4217061,CHEMBL2021733
CHEMBL4217061,CHEMBL3754291
CHEMBL4217061,CHEMBL179732
CHEMBL4217061,CHEMBL1084774
CHEMBL4217061,CHEMBL1083789
CHEMBL4217061,CHEMBL361766
CHEMBL4217061,CHEMBL3770779
CHEMBL4217061,CHEMBL3770499
CHEMBL4217061,CHEMBL4217585
CHEMBL4217061,CHEMBL272230
CHEMBL4217061,CHEMBL4078137
CHEMBL4217061,CHEMBL1083984
CHEMBL4217061,CHEMBL3770148
CHEMBL4217061,CHEMBL271385
CHEMBL4217061,CHEMBL4074424
CHEMBL4217061,CHEMBL1851944
CHEMBL4217061,CHEMBL2036259
CHEMBL4217061,CHEMBL3322155
CHEMBL4217061,CHEMBL3606056
CHEMBL4217061,CHEMBL4100399
CHEMBL4217061,CHEMBL3322157
CHEMBL4217061,CHEMBL3606122
CHEMBL4217061,CHEMBL3343931
CHEMBL574974,CHEMBL341658
CHEMBL574974,CHEMBL1739393
CHEMBL361766,CHEMBL3751866
CHEMBL361766,CHEMBL3752451
CHEMBL361766,CHEMBL3753706
CHEMBL361766,CHEMBL2021733
CHEMBL361766,CHEMBL2021741
CHEMBL361766,CHEMBL3754291
CHEMBL361766,CHEMBL118968
CHEMBL361766,CHEMBL179732
CHEMBL361766,CHEMBL76014
CHEMBL361766,CHEMBL458486
CHEMBL361766,CHEMBL447441
CHEMBL361766,CHEMBL516165
CHEMBL361766,CHEMBL1084774
CHEMBL361766,CHEMBL261384
CHEMBL361766,CHEMBL277984
CHEMBL361766,CHEMBL1083789
CHEMBL361766,CHEMBL1083790
CHEMBL361766,CHEMBL1084093
CHEMBL361766,CHEMBL258927
CHEMBL361766,CHEMBL214225
CHEMBL361766,CHEMBL214096
CHEMBL361766,CHEMBL270491
CHEMBL361766,CHEMBL272229
CHEMBL361766,CHEMBL213377
CHEMBL361766,CHEMBL3981921
CHEMBL361766,CHEMBL1191391
CHEMBL361766,CHEMBL1084368
CHEMBL361766,CHEMBL258744
CHEMBL361766,CHEMBL1819171
CHEMBL361766,CHEMBL109105
CHEMBL361766,CHEMBL67496
CHEMBL361766,CHEMBL4213722
CHEMBL361766,CHEMBL67368
CHEMBL361766,CHEMBL76509
CHEMBL361766,CHEMBL68547
CHEMBL361766,CHEMBL3182739
CHEMBL361766,CHEMBL3770779
CHEMBL361766,CHEMBL2147355
CHEMBL361766,CHEMBL77600
CHEMBL361766,CHEMBL3770499
CHEMBL361766,CHEMBL61221
CHEMBL361766,CHEMBL61849
CHEMBL361766,CHEMBL3234587
CHEMBL361766,CHEMBL3632997
CHEMBL361766,CHEMBL3185768
CHEMBL361766,CHEMBL2022044
CHEMBL361766,CHEMBL456136
CHEMBL361766,CHEMBL3234592
CHEMBL361766,CHEMBL24667
CHEMBL361766,CHEMBL65849
CHEMBL361766,CHEMBL444150
CHEMBL361766,CHEMBL66336
CHEMBL361766,CHEMBL214722
CHEMBL361766,CHEMBL585964
CHEMBL361766,CHEMBL3770148
CHEMBL361766,CHEMBL2147463
CHEMBL361766,CHEMBL2365722
CHEMBL361766,CHEMBL407765
CHEMBL361766,CHEMBL3977576
CHEMBL361766,CHEMBL2347884
CHEMBL361766,CHEMBL1082739
CHEMBL361766,CHEMBL66388
CHEMBL361766,CHEMBL4208896
CHEMBL361766,CHEMBL1783242
CHEMBL361766,CHEMBL3303112
CHEMBL361766,CHEMBL3752467
CHEMBL361766,CHEMBL3752543
CHEMBL361766,CHEMBL4281440
CHEMBL361766,CHEMBL1084367
CHEMBL361766,CHEMBL1084095
CHEMBL361766,CHEMBL1083791
CHEMBL361766,CHEMBL1084531
CHEMBL361766,CHEMBL1084530
CHEMBL361766,CHEMBL3909021
CHEMBL361766,CHEMBL291830
CHEMBL361766,CHEMBL129719
CHEMBL361766,CHEMBL3945505
CHEMBL361766,CHEMBL275617
CHEMBL361766,CHEMBL2147461
CHEMBL361766,CHEMBL2147462
CHEMBL361766,CHEMBL4209181
CHEMBL361766,CHEMBL4204015
CHEMBL361766,CHEMBL4209322
CHEMBL361766,CHEMBL4214235
CHEMBL361766,CHEMBL1819173
CHEMBL361766,CHEMBL1819170
CHEMBL361766,CHEMBL1819169
CHEMBL361766,CHEMBL1644288
CHEMBL361766,CHEMBL77599
CHEMBL361766,CHEMBL77979
CHEMBL361766,CHEMBL2393103
CHEMBL361766,CHEMBL2393101
CHEMBL361766,CHEMBL2393100
CHEMBL361766,CHEMBL2393096
CHEMBL361766,CHEMBL2393095
CHEMBL361766,CHEMBL59782
CHEMBL361766,CHEMBL61561
CHEMBL361766,CHEMBL2393094
CHEMBL361766,CHEMBL2022048
CHEMBL111223,CHEMBL142816
CHEMBL111223,CHEMBL341658
CHEMBL111223,CHEMBL1739393
CHEMBL111223,CHEMBL325338
CHEMBL111223,CHEMBL1739491
CHEMBL111223,CHEMBL573094
CHEMBL292915,CHEMBL214225
CHEMBL292915,CHEMBL214096
CHEMBL292915,CHEMBL213377
CHEMBL292915,CHEMBL1084368
CHEMBL292915,CHEMBL1084367
CHEMBL292915,CHEMBL1084095
CHEMBL292915,CHEMBL1083791
CHEMBL292915,CHEMBL291830
CHEMBL292915,CHEMBL24667
CHEMBL292915,CHEMBL65849
CHEMBL292915,CHEMBL66336
CHEMBL292915,CHEMBL585964
CHEMBL292915,CHEMBL407765
CHEMBL292915,CHEMBL1819171
CHEMBL292915,CHEMBL2347884
CHEMBL292915,CHEMBL67496
CHEMBL292915,CHEMBL66388
CHEMBL292915,CHEMBL275617
CHEMBL292915,CHEMBL1819173
CHEMBL292915,CHEMBL1819170
CHEMBL292915,CHEMBL1819169
CHEMBL67496,CHEMBL179732
CHEMBL67496,CHEMBL76014
CHEMBL67496,CHEMBL1084774
CHEMBL67496,CHEMBL1083789
CHEMBL67496,CHEMBL1083790
CHEMBL67496,CHEMBL1084093
CHEMBL67496,CHEMBL258927
CHEMBL67496,CHEMBL214225
CHEMBL67496,CHEMBL214096
CHEMBL67496,CHEMBL3981921
CHEMBL67496,CHEMBL1084368
CHEMBL67496,CHEMBL1084367
CHEMBL67496,CHEMBL1084095
CHEMBL67496,CHEMBL1083791
CHEMBL67496,CHEMBL3909021
CHEMBL67496,CHEMBL258744
CHEMBL67496,CHEMBL291830
CHEMBL67496,CHEMBL24667
CHEMBL67496,CHEMBL65849
CHEMBL67496,CHEMBL444150
CHEMBL67496,CHEMBL66336
CHEMBL67496,CHEMBL585964
CHEMBL67496,CHEMBL2347884
CHEMBL67496,CHEMBL1082739
CHEMBL67496,CHEMBL129719
CHEMBL67496,CHEMBL66388
CHEMBL67496,CHEMBL275617
CHEMBL67496,CHEMBL4208896
CHEMBL67496,CHEMBL4209181
CHEMBL67496,CHEMBL4204015
CHEMBL67496,CHEMBL4209322
CHEMBL67496,CHEMBL4214235
CHEMBL67496,CHEMBL419993
CHEMBL67496,CHEMBL1819171
CHEMBL67496,CHEMBL1819173
CHEMBL67496,CHEMBL1819170
CHEMBL67496,CHEMBL1819169
CHEMBL67496,CHEMBL68547
CHEMBL1644293,CHEMBL3303112
CHEMBL1644293,CHEMBL179732
CHEMBL1644293,CHEMBL1783195
CHEMBL1644293,CHEMBL117521
CHEMBL1644293,CHEMBL1084774
CHEMBL1644293,CHEMBL4208896
CHEMBL1644293,CHEMBL1783242
CHEMBL1644293,CHEMBL1783194
CHEMBL1644293,CHEMBL3185768
CHEMBL1644293,CHEMBL2147463
CHEMBL1644293,CHEMBL1783240
CHEMBL1644293,CHEMBL1783241
CHEMBL1644293,CHEMBL1783190
CHEMBL3606056,CHEMBL3751866
CHEMBL3606056,CHEMBL3752451
CHEMBL3606056,CHEMBL3753706
CHEMBL3606056,CHEMBL2021733
CHEMBL3606056,CHEMBL2021741
CHEMBL3606056,CHEMBL3753850
CHEMBL3606056,CHEMBL3981921
CHEMBL3606056,CHEMBL3909021
CHEMBL3606056,CHEMBL271385
CHEMBL3606056,CHEMBL4074424
CHEMBL3606056,CHEMBL1851944
CHEMBL3606056,CHEMBL3606043
CHEMBL3606056,CHEMBL3606059
CHEMBL3606056,CHEMBL2036259
CHEMBL3606056,CHEMBL1851881
CHEMBL3606056,CHEMBL3770779
CHEMBL3606056,CHEMBL3770499
CHEMBL3606056,CHEMBL4217585
CHEMBL3606056,CHEMBL3185768
CHEMBL3606056,CHEMBL272230
CHEMBL3606056,CHEMBL3770148
CHEMBL3606056,CHEMBL4100399
CHEMBL3606056,CHEMBL3606122
CHEMBL3606056,CHEMBL4204015
CHEMBL3606056,CHEMBL4209322
CHEMBL3606056,CHEMBL4214235
CHEMBL3975401,CHEMBL118968
CHEMBL3975401,CHEMBL1530234
CHEMBL3975401,CHEMBL1542846
CHEMBL3975401,CHEMBL213377
CHEMBL3975401,CHEMBL3975321
CHEMBL68547,CHEMBL179732
CHEMBL68547,CHEMBL76014
CHEMBL68547,CHEMBL1084774
CHEMBL68547,CHEMBL1083789
CHEMBL68547,CHEMBL1083790
CHEMBL68547,CHEMBL1084093
CHEMBL68547,CHEMBL258927
CHEMBL68547,CHEMBL1084368
CHEMBL68547,CHEMBL1084367
CHEMBL68547,CHEMBL1084095
CHEMBL68547,CHEMBL1083791
CHEMBL68547,CHEMBL291830
CHEMBL68547,CHEMBL24667
CHEMBL68547,CHEMBL65849
CHEMBL68547,CHEMBL66336
CHEMBL68547,CHEMBL2347884
CHEMBL68547,CHEMBL66388
CHEMBL68547,CHEMBL275617
CHEMBL68547,CHEMBL1819171
CHEMBL68547,CHEMBL1819173
CHEMBL68547,CHEMBL1819170
CHEMBL68547,CHEMBL1819169
CHEMBL2374005,CHEMBL2374004
CHEMBL2374005,CHEMBL1161905
CHEMBL3356953,CHEMBL213377
CHEMBL3356953,CHEMBL407765
CHEMBL3356953,CHEMBL3356954
CHEMBL3356953,CHEMBL3356531
CHEMBL3770499,CHEMBL3751866
CHEMBL3770499,CHEMBL3752451
CHEMBL3770499,CHEMBL3753706
CHEMBL3770499,CHEMBL2021733
CHEMBL3770499,CHEMBL2021741
CHEMBL3770499,CHEMBL3754291
CHEMBL3770499,CHEMBL3753850
CHEMBL3770499,CHEMBL3343931
CHEMBL3770499,CHEMBL179732
CHEMBL3770499,CHEMBL76014
CHEMBL3770499,CHEMBL1084774
CHEMBL3770499,CHEMBL1083789
CHEMBL3770499,CHEMBL1083790
CHEMBL3770499,CHEMBL1084093
CHEMBL3770499,CHEMBL258927
CHEMBL3770499,CHEMBL214225
CHEMBL3770499,CHEMBL214096
CHEMBL3770499,CHEMBL213377
CHEMBL3770499,CHEMBL3981921
CHEMBL3770499,CHEMBL1191391
CHEMBL3770499,CHEMBL1084368
CHEMBL3770499,CHEMBL1084367
CHEMBL3770499,CHEMBL1084095
CHEMBL3770499,CHEMBL1083791
CHEMBL3770499,CHEMBL1084531
CHEMBL3770499,CHEMBL1084530
CHEMBL3770499,CHEMBL3909021
CHEMBL3770499,CHEMBL258744
CHEMBL3770499,CHEMBL291830
CHEMBL3770499,CHEMBL65849
CHEMBL3770499,CHEMBL407765
CHEMBL3770499,CHEMBL271385
CHEMBL3770499,CHEMBL4074424
CHEMBL3770499,CHEMBL3977576
CHEMBL3770499,CHEMBL2347884
CHEMBL3770499,CHEMBL1082739
CHEMBL3770499,CHEMBL129719
CHEMBL3770499,CHEMBL3945505
CHEMBL3770499,CHEMBL66388
CHEMBL3770499,CHEMBL275617
CHEMBL3770499,CHEMBL4208896
CHEMBL3770499,CHEMBL4209181
CHEMBL3770499,CHEMBL1851944
CHEMBL3770499,CHEMBL3606043
CHEMBL3770499,CHEMBL3606059
CHEMBL3770499,CHEMBL2036259
CHEMBL3770499,CHEMBL3322155
CHEMBL3770499,CHEMBL4204015
CHEMBL3770499,CHEMBL4209322
CHEMBL3770499,CHEMBL4214235
CHEMBL3770499,CHEMBL4100399
CHEMBL3770499,CHEMBL3322157
CHEMBL3770499,CHEMBL3606122
CHEMBL3770499,CHEMBL1851881
CHEMBL3770499,CHEMBL3770779
CHEMBL3770499,CHEMBL4217585
CHEMBL3770499,CHEMBL272230
CHEMBL3770499,CHEMBL4078137
CHEMBL3770499,CHEMBL1083984
CHEMBL3770499,CHEMBL3770148
CHEMBL3770499,CHEMBL1083983
CHEMBL258927,CHEMBL3751866
CHEMBL258927,CHEMBL2021733
CHEMBL258927,CHEMBL3754291
CHEMBL258927,CHEMBL179732
CHEMBL258927,CHEMBL458486
CHEMBL258927,CHEMBL1084774
CHEMBL258927,CHEMBL261384
CHEMBL258927,CHEMBL277984
CHEMBL258927,CHEMBL214225
CHEMBL258927,CHEMBL270491
CHEMBL258927,CHEMBL272229
CHEMBL258927,CHEMBL213377
CHEMBL258927,CHEMBL3981921
CHEMBL258927,CHEMBL1191391
CHEMBL258927,CHEMBL1084368
CHEMBL258927,CHEMBL258744
CHEMBL258927,CHEMBL1819171
CHEMBL258927,CHEMBL109105
CHEMBL258927,CHEMBL67368
CHEMBL258927,CHEMBL76509
CHEMBL258927,CHEMBL3182739
CHEMBL258927,CHEMBL3770779
CHEMBL258927,CHEMBL2147355
CHEMBL258927,CHEMBL77600
CHEMBL258927,CHEMBL61221
CHEMBL258927,CHEMBL61849
CHEMBL258927,CHEMBL3234587
CHEMBL258927,CHEMBL4217585
CHEMBL258927,CHEMBL3632997
CHEMBL258927,CHEMBL3185768
CHEMBL258927,CHEMBL2022044
CHEMBL258927,CHEMBL3234592
CHEMBL258927,CHEMBL24667
CHEMBL258927,CHEMBL65849
CHEMBL258927,CHEMBL444150
CHEMBL258927,CHEMBL66336
CHEMBL258927,CHEMBL214722
CHEMBL258927,CHEMBL585964
CHEMBL258927,CHEMBL3770148
CHEMBL258927,CHEMBL2365722
CHEMBL258927,CHEMBL407765
CHEMBL258927,CHEMBL271385
CHEMBL258927,CHEMBL3977576
CHEMBL258927,CHEMBL2347884
CHEMBL258927,CHEMBL1082739
CHEMBL258927,CHEMBL66388
CHEMBL258927,CHEMBL118968
CHEMBL258927,CHEMBL4208896
CHEMBL258927,CHEMBL2036259
CHEMBL258927,CHEMBL4281440
CHEMBL4078137,CHEMBL3751866
CHEMBL4078137,CHEMBL3752451
CHEMBL4078137,CHEMBL3753706
CHEMBL4078137,CHEMBL2021733
CHEMBL4078137,CHEMBL2021741
CHEMBL4078137,CHEMBL3754291
CHEMBL4078137,CHEMBL3343931
CHEMBL4078137,CHEMBL271385
CHEMBL4078137,CHEMBL4074424
CHEMBL4078137,CHEMBL2147360
CHEMBL4078137,CHEMBL2147359
CHEMBL4078137,CHEMBL1851944
CHEMBL4078137,CHEMBL2036259
CHEMBL4078137,CHEMBL4100399
CHEMBL4078137,CHEMBL3322157
CHEMBL4078137,CHEMBL3770779
CHEMBL4078137,CHEMBL4217585
CHEMBL4078137,CHEMBL272230
CHEMBL4078137,CHEMBL1083984
CHEMBL4078137,CHEMBL3770148
CHEMBL4078137,CHEMBL1083983
CHEMBL1084774,CHEMBL3751866
CHEMBL1084774,CHEMBL3752451
CHEMBL1084774,CHEMBL3753706
CHEMBL1084774,CHEMBL2021733
CHEMBL1084774,CHEMBL2021741
CHEMBL1084774,CHEMBL3754291
CHEMBL1084774,CHEMBL118968
CHEMBL1084774,CHEMBL61486
CHEMBL1084774,CHEMBL179732
CHEMBL1084774,CHEMBL76014
CHEMBL1084774,CHEMBL458486
CHEMBL1084774,CHEMBL447441
CHEMBL1084774,CHEMBL516165
CHEMBL1084774,CHEMBL261384
CHEMBL1084774,CHEMBL277984
CHEMBL1084774,CHEMBL1083789
CHEMBL1084774,CHEMBL214225
CHEMBL1084774,CHEMBL270491
CHEMBL1084774,CHEMBL272229
CHEMBL1084774,CHEMBL213377
CHEMBL1084774,CHEMBL3981921
CHEMBL1084774,CHEMBL1191391
CHEMBL1084774,CHEMBL1084368
CHEMBL1084774,CHEMBL258744
CHEMBL1084774,CHEMBL1819171
CHEMBL1084774,CHEMBL109105
CHEMBL1084774,CHEMBL4213722
CHEMBL1084774,CHEMBL1783191
CHEMBL1084774,CHEMBL67368
CHEMBL1084774,CHEMBL76509
CHEMBL1084774,CHEMBL3182739
CHEMBL1084774,CHEMBL3770779
CHEMBL1084774,CHEMBL2147355
CHEMBL1084774,CHEMBL77600
CHEMBL1084774,CHEMBL61221
CHEMBL1084774,CHEMBL61849
CHEMBL1084774,CHEMBL1783195
CHEMBL1084774,CHEMBL3234587
CHEMBL1084774,CHEMBL269290
CHEMBL1084774,CHEMBL4217585
CHEMBL1084774,CHEMBL3632997
CHEMBL1084774,CHEMBL3185768
CHEMBL1084774,CHEMBL2022044
CHEMBL1084774,CHEMBL3234592
CHEMBL1084774,CHEMBL24667
CHEMBL1084774,CHEMBL65849
CHEMBL1084774,CHEMBL3770148
CHEMBL1084774,CHEMBL66336
CHEMBL1084774,CHEMBL214722
CHEMBL1084774,CHEMBL585964
CHEMBL1084774,CHEMBL444150
CHEMBL1084774,CHEMBL2147463
CHEMBL1084774,CHEMBL2365722
CHEMBL1084774,CHEMBL407765
CHEMBL1084774,CHEMBL271385
CHEMBL1084774,CHEMBL3977576
CHEMBL1084774,CHEMBL2347884
CHEMBL1084774,CHEMBL1082739
CHEMBL1084774,CHEMBL66388
CHEMBL1084774,CHEMBL4208896
CHEMBL1084774,CHEMBL1783242
CHEMBL1084774,CHEMBL1783194
CHEMBL1084774,CHEMBL3303112
CHEMBL1084774,CHEMBL3752467
CHEMBL1084774,CHEMBL3752543
CHEMBL1084774,CHEMBL2036259
CHEMBL1084774,CHEMBL4281440
CHEMBL1084774,CHEMBL1783240
CHEMBL1084774,CHEMBL1083790
CHEMBL1084774,CHEMBL1084093
CHEMBL1084774,CHEMBL214096
CHEMBL1084774,CHEMBL1084367
CHEMBL1084774,CHEMBL1084095
CHEMBL1084774,CHEMBL1083791
CHEMBL1084774,CHEMBL1084531
CHEMBL1084774,CHEMBL1084530
CHEMBL1084774,CHEMBL3909021
CHEMBL1084774,CHEMBL291830
CHEMBL1084774,CHEMBL129719
CHEMBL1084774,CHEMBL3945505
CHEMBL1084774,CHEMBL275617
CHEMBL1084774,CHEMBL2147461
CHEMBL1084774,CHEMBL2147462
CHEMBL1084774,CHEMBL4209181
CHEMBL1084774,CHEMBL1783192
CHEMBL1084774,CHEMBL4204015
CHEMBL1084774,CHEMBL4209322
CHEMBL1084774,CHEMBL4214235
CHEMBL1084774,CHEMBL1819173
CHEMBL1084774,CHEMBL1819170
CHEMBL1084774,CHEMBL1819169
CHEMBL1084774,CHEMBL1644294
CHEMBL1084774,CHEMBL1644288
CHEMBL1084774,CHEMBL77599
CHEMBL1084774,CHEMBL77979
CHEMBL1084774,CHEMBL1783193
CHEMBL1084774,CHEMBL38584
CHEMBL1084774,CHEMBL43079
CHEMBL1084774,CHEMBL2393103
CHEMBL1084774,CHEMBL2393101
CHEMBL1084774,CHEMBL2393100
CHEMBL1084774,CHEMBL2393096
CHEMBL1084774,CHEMBL2393095
CHEMBL1084774,CHEMBL59782
CHEMBL1084774,CHEMBL61561
CHEMBL1084774,CHEMBL2393094
CHEMBL1084774,CHEMBL2022048
CHEMBL325338,CHEMBL142816
CHEMBL325338,CHEMBL341658
CHEMBL325338,CHEMBL1739393
CHEMBL325338,CHEMBL2374004
CHEMBL325338,CHEMBL1739491
CHEMBL325338,CHEMBL573094
CHEMBL325338,CHEMBL575614
CHEMBL4074424,CHEMBL3751866
CHEMBL4074424,CHEMBL3752451
CHEMBL4074424,CHEMBL3753706
CHEMBL4074424,CHEMBL2021733
CHEMBL4074424,CHEMBL2021741
CHEMBL4074424,CHEMBL3754291
CHEMBL4074424,CHEMBL3753850
CHEMBL4074424,CHEMBL214225
CHEMBL4074424,CHEMBL214096
CHEMBL4074424,CHEMBL271385
CHEMBL4074424,CHEMBL3770779
CHEMBL4074424,CHEMBL4217585
CHEMBL4074424,CHEMBL1851944
CHEMBL4074424,CHEMBL272230
CHEMBL4074424,CHEMBL2036259
CHEMBL4074424,CHEMBL3770148
CHEMBL4074424,CHEMBL3322155
CHEMBL4074424,CHEMBL4100399
CHEMBL4074424,CHEMBL3322157
CHEMBL4074424,CHEMBL3606122
CHEMBL4074424,CHEMBL3606043
CHEMBL4074424,CHEMBL3606059
CHEMBL224336,CHEMBL199861
CHEMBL224336,CHEMBL1083984
CHEMBL224336,CHEMBL1083983
CHEMBL224336,CHEMBL199670
CHEMBL2393103,CHEMBL179732
CHEMBL2393103,CHEMBL1083789
CHEMBL2393103,CHEMBL214225
CHEMBL2393103,CHEMBL213377
CHEMBL2393103,CHEMBL1191391
CHEMBL2393103,CHEMBL258744
CHEMBL2393103,CHEMBL61221
CHEMBL2393103,CHEMBL214722
CHEMBL2393103,CHEMBL3977576
CHEMBL2393103,CHEMBL292314
CHEMBL2158116,CHEMBL24667
CHEMBL2158116,CHEMBL65849
CHEMBL2147462,CHEMBL179732
CHEMBL2147462,CHEMBL458486
CHEMBL2147462,CHEMBL261384
CHEMBL2147462,CHEMBL277984
CHEMBL2147462,CHEMBL1783241
CHEMBL2147462,CHEMBL1783191
CHEMBL2147462,CHEMBL76509
CHEMBL2147462,CHEMBL1783190
CHEMBL2147462,CHEMBL2147355
CHEMBL2147462,CHEMBL1200231
CHEMBL2147462,CHEMBL1783195
CHEMBL2147462,CHEMBL3185768
CHEMBL2147462,CHEMBL2022044
CHEMBL2147462,CHEMBL2147463
CHEMBL2147462,CHEMBL2147357
CHEMBL2147462,CHEMBL1783242
CHEMBL2147462,CHEMBL1783194
CHEMBL2147462,CHEMBL2147360
CHEMBL2147462,CHEMBL2147464
CHEMBL2147462,CHEMBL3752467
CHEMBL2147462,CHEMBL3752543
CHEMBL2147462,CHEMBL1783240
CHEMBL1598887,CHEMBL62084
CHEMBL1598887,CHEMBL1084368
CHEMBL1598887,CHEMBL1084367
CHEMBL1598887,CHEMBL1084095
CHEMBL1598887,CHEMBL1083791
CHEMBL1598887,CHEMBL291830
CHEMBL1598887,CHEMBL24667
CHEMBL1598887,CHEMBL65849
CHEMBL1598887,CHEMBL66336
CHEMBL1598887,CHEMBL585964
CHEMBL4213722,CHEMBL179732
CHEMBL4213722,CHEMBL214225
CHEMBL4213722,CHEMBL214096
CHEMBL4213722,CHEMBL213377
CHEMBL4213722,CHEMBL1191391
CHEMBL4213722,CHEMBL1084531
CHEMBL4213722,CHEMBL1084530
CHEMBL4213722,CHEMBL407765
