source,target
CHEMBL3640262,CHEMBL3640271
CHEMBL3640262,CHEMBL4110695
CHEMBL3640262,CHEMBL3640288
CHEMBL3640262,CHEMBL3640278
CHEMBL3640262,CHEMBL3640252
CHEMBL3640262,CHEMBL3640285
CHEMBL3640262,CHEMBL3640263
CHEMBL3640262,CHEMBL3640284
CHEMBL3640262,CHEMBL3640261
CHEMBL3640262,CHEMBL3640282
CHEMBL3640262,CHEMBL3640269
CHEMBL3640262,CHEMBL3640274
CHEMBL3640262,CHEMBL3640275
CHEMBL3640262,CHEMBL3640273
CHEMBL3640262,CHEMBL3640272
CHEMBL3640262,CHEMBL3261082
CHEMBL3640262,CHEMBL3640257
CHEMBL3640262,CHEMBL3640259
CHEMBL3640262,CHEMBL3640251
CHEMBL3640262,CHEMBL3640279
CHEMBL3640262,CHEMBL3640253
CHEMBL3640262,CHEMBL3640267
CHEMBL3640262,CHEMBL3640254
CHEMBL3640262,CHEMBL3640281
CHEMBL3640262,CHEMBL3640265
CHEMBL3640288,CHEMBL3640278
CHEMBL3640288,CHEMBL3640267
CHEMBL3640288,CHEMBL3640273
CHEMBL3640288,CHEMBL3640275
CHEMBL3640288,CHEMBL3640284
CHEMBL3640288,CHEMBL3261082
CHEMBL3640288,CHEMBL3640279
CHEMBL3640288,CHEMBL3640269
CHEMBL3640288,CHEMBL3640257
CHEMBL3640288,CHEMBL3640259
CHEMBL3640288,CHEMBL3640251
CHEMBL3640288,CHEMBL3640253
CHEMBL3640288,CHEMBL3640263
CHEMBL3640288,CHEMBL3640281
CHEMBL3640288,CHEMBL3640282
CHEMBL3640288,CHEMBL3640274
CHEMBL3640288,CHEMBL3640285
CHEMBL3640288,CHEMBL3640264
CHEMBL3640288,CHEMBL3640265
CHEMBL3640278,CHEMBL3640252
CHEMBL3640278,CHEMBL3640285
CHEMBL3640278,CHEMBL3640263
CHEMBL3640278,CHEMBL3640284
CHEMBL3640278,CHEMBL3640282
CHEMBL3640278,CHEMBL3640269
CHEMBL3640278,CHEMBL3640274
CHEMBL3640278,CHEMBL3640275
CHEMBL3640278,CHEMBL3640273
CHEMBL3640278,CHEMBL3640272
CHEMBL3640278,CHEMBL3261082
CHEMBL3640278,CHEMBL3640257
CHEMBL3640278,CHEMBL3640259
CHEMBL3640278,CHEMBL3640251
CHEMBL3640278,CHEMBL3640279
CHEMBL3640278,CHEMBL3640253
CHEMBL3640278,CHEMBL3640267
CHEMBL3640278,CHEMBL3640281
CHEMBL3640278,CHEMBL3640264
CHEMBL3640278,CHEMBL3640265
CHEMBL3640252,CHEMBL3640261
CHEMBL3640252,CHEMBL3640267
CHEMBL3640252,CHEMBL3640275
CHEMBL3640252,CHEMBL3261082
CHEMBL3640252,CHEMBL3640279
CHEMBL3640252,CHEMBL3640271
CHEMBL3640252,CHEMBL3640269
CHEMBL3640252,CHEMBL3640272
CHEMBL3640252,CHEMBL3640259
CHEMBL3640252,CHEMBL3640251
CHEMBL3640252,CHEMBL3640253
CHEMBL3640252,CHEMBL3640254
CHEMBL3640252,CHEMBL3640263
CHEMBL3640252,CHEMBL3640282
CHEMBL3640252,CHEMBL3640274
CHEMBL3640252,CHEMBL3640285
CHEMBL3640252,CHEMBL3640264
CHEMBL3640285,CHEMBL3640261
CHEMBL3640285,CHEMBL3640267
CHEMBL3640285,CHEMBL3640273
CHEMBL3640285,CHEMBL3640275
CHEMBL3640285,CHEMBL3640284
CHEMBL3640285,CHEMBL3261082
CHEMBL3640285,CHEMBL3640279
CHEMBL3640285,CHEMBL3640271
CHEMBL3640285,CHEMBL3640269
CHEMBL3640285,CHEMBL3640257
CHEMBL3640285,CHEMBL3640259
CHEMBL3640285,CHEMBL3640251
CHEMBL3640285,CHEMBL3640253
CHEMBL3640285,CHEMBL3640254
CHEMBL3640285,CHEMBL3640263
CHEMBL3640285,CHEMBL3640281
CHEMBL3640285,CHEMBL3640282
CHEMBL3640285,CHEMBL3640274
CHEMBL3640285,CHEMBL3640264
CHEMBL3640285,CHEMBL3640265
CHEMBL3640263,CHEMBL3640261
CHEMBL3640263,CHEMBL3640267
CHEMBL3640263,CHEMBL3640273
CHEMBL3640263,CHEMBL3640275
CHEMBL3640263,CHEMBL3640284
CHEMBL3640263,CHEMBL3261082
CHEMBL3640263,CHEMBL3640279
CHEMBL3640263,CHEMBL3640271
CHEMBL3640263,CHEMBL3640269
CHEMBL3640263,CHEMBL3640272
CHEMBL3640263,CHEMBL3640257
CHEMBL3640263,CHEMBL3640259
CHEMBL3640263,CHEMBL3640251
CHEMBL3640263,CHEMBL3640253
CHEMBL3640263,CHEMBL3640254
CHEMBL3640263,CHEMBL4114642
CHEMBL3640263,CHEMBL3640282
CHEMBL3640263,CHEMBL3640274
CHEMBL3640263,CHEMBL3640281
CHEMBL3640263,CHEMBL3640264
CHEMBL3640263,CHEMBL3640265
CHEMBL3640284,CHEMBL3640261
CHEMBL3640284,CHEMBL3640267
CHEMBL3640284,CHEMBL3640273
CHEMBL3640284,CHEMBL3640275
CHEMBL3640284,CHEMBL3640271
CHEMBL3640284,CHEMBL3640282
CHEMBL3640284,CHEMBL3640269
CHEMBL3640284,CHEMBL3640274
CHEMBL3640284,CHEMBL3640272
CHEMBL3640284,CHEMBL3261082
CHEMBL3640284,CHEMBL3640257
CHEMBL3640284,CHEMBL3640259
CHEMBL3640284,CHEMBL3640251
CHEMBL3640284,CHEMBL3640279
CHEMBL3640284,CHEMBL3640253
CHEMBL3640284,CHEMBL3640254
CHEMBL3640284,CHEMBL3640281
CHEMBL3640284,CHEMBL3640264
CHEMBL3640282,CHEMBL3640261
CHEMBL3640282,CHEMBL3640267
CHEMBL3640282,CHEMBL3640273
CHEMBL3640282,CHEMBL3640275
CHEMBL3640282,CHEMBL3261082
CHEMBL3640282,CHEMBL3640279
CHEMBL3640282,CHEMBL3640271
CHEMBL3640282,CHEMBL3640269
CHEMBL3640282,CHEMBL3640272
CHEMBL3640282,CHEMBL3640257
CHEMBL3640282,CHEMBL3640259
CHEMBL3640282,CHEMBL3640251
CHEMBL3640282,CHEMBL3640253
CHEMBL3640282,CHEMBL3640254
CHEMBL3640282,CHEMBL3640281
CHEMBL3640282,CHEMBL3640274
CHEMBL3640282,CHEMBL3640264
CHEMBL3640282,CHEMBL3640265
CHEMBL3640269,CHEMBL3640261
CHEMBL3640269,CHEMBL3640267
CHEMBL3640269,CHEMBL3640273
CHEMBL3640269,CHEMBL3640275
CHEMBL3640269,CHEMBL3261082
CHEMBL3640269,CHEMBL3640279
CHEMBL3640269,CHEMBL3640271
CHEMBL3640269,CHEMBL3640274
CHEMBL3640269,CHEMBL3640272
CHEMBL3640269,CHEMBL3640257
CHEMBL3640269,CHEMBL3640259
CHEMBL3640269,CHEMBL3640251
CHEMBL3640269,CHEMBL3640253
CHEMBL3640269,CHEMBL3640254
CHEMBL3640269,CHEMBL3640264
CHEMBL3640269,CHEMBL3640265
CHEMBL3640274,CHEMBL3640261
CHEMBL3640274,CHEMBL3640267
CHEMBL3640274,CHEMBL3640273
CHEMBL3640274,CHEMBL3640275
CHEMBL3640274,CHEMBL3261082
CHEMBL3640274,CHEMBL3640279
CHEMBL3640274,CHEMBL3640271
CHEMBL3640274,CHEMBL3640272
CHEMBL3640274,CHEMBL3640257
CHEMBL3640274,CHEMBL3640259
CHEMBL3640274,CHEMBL3640251
CHEMBL3640274,CHEMBL3640253
CHEMBL3640274,CHEMBL3640254
CHEMBL3640274,CHEMBL3640281
CHEMBL3640274,CHEMBL3640264
CHEMBL3640274,CHEMBL3640265
CHEMBL3640275,CHEMBL3640267
CHEMBL3640275,CHEMBL3640273
CHEMBL3640275,CHEMBL3640271
CHEMBL3640275,CHEMBL3261082
CHEMBL3640275,CHEMBL3640257
CHEMBL3640275,CHEMBL3640259
CHEMBL3640275,CHEMBL3640251
CHEMBL3640275,CHEMBL3640279
CHEMBL3640275,CHEMBL3640253
CHEMBL3640275,CHEMBL3640254
CHEMBL3640275,CHEMBL3640281
CHEMBL3640275,CHEMBL3640264
CHEMBL3640275,CHEMBL3640265
CHEMBL3640273,CHEMBL3640267
CHEMBL3640273,CHEMBL3261082
CHEMBL3640273,CHEMBL3640257
CHEMBL3640273,CHEMBL3640259
CHEMBL3640273,CHEMBL3640251
CHEMBL3640273,CHEMBL3640279
CHEMBL3640273,CHEMBL3640253
CHEMBL3640273,CHEMBL3640281
CHEMBL3640273,CHEMBL3640264
CHEMBL3640273,CHEMBL3640265
CHEMBL3640272,CHEMBL3640261
CHEMBL3640272,CHEMBL3640267
CHEMBL3640272,CHEMBL3640279
CHEMBL3640272,CHEMBL3640271
CHEMBL3640272,CHEMBL3640259
CHEMBL3640272,CHEMBL3640253
CHEMBL3640272,CHEMBL3640254
CHEMBL3640272,CHEMBL3640281
CHEMBL3640272,CHEMBL3640264
CHEMBL3640272,CHEMBL3640265
CHEMBL3261082,CHEMBL3640267
CHEMBL3261082,CHEMBL3640271
CHEMBL3261082,CHEMBL3640257
CHEMBL3261082,CHEMBL3640259
CHEMBL3261082,CHEMBL3640251
CHEMBL3261082,CHEMBL3640279
CHEMBL3261082,CHEMBL3640253
CHEMBL3261082,CHEMBL3640254
CHEMBL3261082,CHEMBL3640281
CHEMBL3261082,CHEMBL3640264
CHEMBL3261082,CHEMBL3640265
CHEMBL3640257,CHEMBL3640267
CHEMBL3640257,CHEMBL3640279
CHEMBL3640257,CHEMBL3640259
CHEMBL3640257,CHEMBL3640251
CHEMBL3640257,CHEMBL3640253
CHEMBL3640257,CHEMBL3640281
CHEMBL3640257,CHEMBL3640264
CHEMBL3640257,CHEMBL3640265
CHEMBL3640259,CHEMBL3640261
CHEMBL3640259,CHEMBL3640267
CHEMBL3640259,CHEMBL3640279
CHEMBL3640259,CHEMBL3640271
CHEMBL3640259,CHEMBL4107098
CHEMBL3640259,CHEMBL3640251
CHEMBL3640259,CHEMBL3640253
CHEMBL3640259,CHEMBL3640254
CHEMBL3640259,CHEMBL3640281
CHEMBL3640259,CHEMBL3640264
CHEMBL3640259,CHEMBL3640265
CHEMBL3640251,CHEMBL3640261
CHEMBL3640251,CHEMBL3640267
CHEMBL3640251,CHEMBL3640279
CHEMBL3640251,CHEMBL3640271
CHEMBL3640251,CHEMBL3640253
CHEMBL3640251,CHEMBL3640254
CHEMBL3640251,CHEMBL3640281
CHEMBL3640251,CHEMBL3640264
CHEMBL3640251,CHEMBL3640265
CHEMBL3640279,CHEMBL3640261
CHEMBL3640279,CHEMBL3640267
CHEMBL3640279,CHEMBL3640271
CHEMBL3640279,CHEMBL3640253
CHEMBL3640279,CHEMBL3640254
CHEMBL3640279,CHEMBL3640281
CHEMBL3640279,CHEMBL3640264
CHEMBL3640279,CHEMBL3640265
CHEMBL3640253,CHEMBL3640261
CHEMBL3640253,CHEMBL3640267
CHEMBL3640253,CHEMBL3640271
CHEMBL3640253,CHEMBL3640254
CHEMBL3640253,CHEMBL3640281
CHEMBL3640253,CHEMBL3640264
CHEMBL3640253,CHEMBL3640265
CHEMBL3640267,CHEMBL3640261
CHEMBL3640267,CHEMBL3640271
CHEMBL3640267,CHEMBL3640254
CHEMBL3640267,CHEMBL3640281
CHEMBL3640267,CHEMBL3640264
CHEMBL3640267,CHEMBL3640265
CHEMBL3929093,CHEMBL3932766
CHEMBL3929093,CHEMBL3922540
CHEMBL3929093,CHEMBL4113159
CHEMBL3929093,CHEMBL3936940
CHEMBL3929093,CHEMBL4108050
CHEMBL3929093,CHEMBL3927068
CHEMBL3929093,CHEMBL3910643
CHEMBL3929093,CHEMBL3938596
CHEMBL3929093,CHEMBL3905786
CHEMBL3929093,CHEMBL4111993
CHEMBL3929093,CHEMBL4107884
CHEMBL3929093,CHEMBL3921383
CHEMBL3929093,CHEMBL3927942
CHEMBL3929093,CHEMBL3977552
CHEMBL3929093,CHEMBL3915902
CHEMBL3929093,CHEMBL3930338
CHEMBL3929093,CHEMBL3893375
CHEMBL3929093,CHEMBL3906934
CHEMBL3929093,CHEMBL3901129
CHEMBL3929093,CHEMBL4113808
CHEMBL3929093,CHEMBL4107509
CHEMBL3929093,CHEMBL4107406
CHEMBL3929093,CHEMBL3890972
CHEMBL3929093,CHEMBL3983366
CHEMBL3929093,CHEMBL4111293
CHEMBL3929093,CHEMBL3911777
CHEMBL3929093,CHEMBL3894337
CHEMBL3929093,CHEMBL3945186
CHEMBL3929093,CHEMBL4113087
CHEMBL3929093,CHEMBL3946380
CHEMBL3929093,CHEMBL4115391
CHEMBL3929093,CHEMBL4106901
CHEMBL3929093,CHEMBL3982347
CHEMBL3929093,CHEMBL3902268
CHEMBL3929093,CHEMBL3951647
CHEMBL3929093,CHEMBL4107938
CHEMBL3929093,CHEMBL4106489
CHEMBL3932766,CHEMBL3977552
CHEMBL3932766,CHEMBL3930338
CHEMBL3932766,CHEMBL3910643
CHEMBL3932766,CHEMBL4107884
CHEMBL3932766,CHEMBL4113808
CHEMBL3932766,CHEMBL4107509
CHEMBL3932766,CHEMBL3911777
CHEMBL3932766,CHEMBL3922540
CHEMBL3932766,CHEMBL3905786
CHEMBL3932766,CHEMBL4111993
CHEMBL3932766,CHEMBL3927942
CHEMBL3932766,CHEMBL4473638
CHEMBL3932766,CHEMBL4449380
CHEMBL3932766,CHEMBL4113087
CHEMBL3932766,CHEMBL3936940
CHEMBL3932766,CHEMBL4108050
CHEMBL3932766,CHEMBL4115391
CHEMBL3932766,CHEMBL3906934
CHEMBL3932766,CHEMBL3945186
CHEMBL3932766,CHEMBL3927068
CHEMBL3932766,CHEMBL3921383
CHEMBL3932766,CHEMBL4111080
CHEMBL3932766,CHEMBL3915902
CHEMBL3932766,CHEMBL3893375
CHEMBL3932766,CHEMBL3901129
CHEMBL3932766,CHEMBL4107406
CHEMBL3932766,CHEMBL3890972
CHEMBL3932766,CHEMBL3983366
CHEMBL3932766,CHEMBL4111293
CHEMBL3932766,CHEMBL3894337
CHEMBL3932766,CHEMBL4109908
CHEMBL3932766,CHEMBL3946380
CHEMBL3932766,CHEMBL4106901
CHEMBL3932766,CHEMBL3982347
CHEMBL3932766,CHEMBL3902268
CHEMBL3932766,CHEMBL3951647
CHEMBL3932766,CHEMBL4107938
CHEMBL3932766,CHEMBL4106489
CHEMBL3922540,CHEMBL3977552
CHEMBL3922540,CHEMBL3930338
CHEMBL3922540,CHEMBL3910643
CHEMBL3922540,CHEMBL4107884
CHEMBL3922540,CHEMBL4107509
CHEMBL3922540,CHEMBL3911777
CHEMBL3922540,CHEMBL3936940
CHEMBL3922540,CHEMBL4108050
CHEMBL3922540,CHEMBL3927068
CHEMBL3922540,CHEMBL3905786
CHEMBL3922540,CHEMBL3921383
CHEMBL3922540,CHEMBL3927942
CHEMBL3922540,CHEMBL4111080
CHEMBL3922540,CHEMBL3915902
CHEMBL3922540,CHEMBL3893375
CHEMBL3922540,CHEMBL3906934
CHEMBL3922540,CHEMBL3901129
CHEMBL3922540,CHEMBL4449380
CHEMBL3922540,CHEMBL4107406
CHEMBL3922540,CHEMBL3890972
CHEMBL3922540,CHEMBL3983366
CHEMBL3922540,CHEMBL4111293
CHEMBL3922540,CHEMBL3894337
CHEMBL3922540,CHEMBL3945186
CHEMBL3922540,CHEMBL4109908
CHEMBL3922540,CHEMBL3946380
CHEMBL3922540,CHEMBL4115391
CHEMBL3922540,CHEMBL3982347
CHEMBL3922540,CHEMBL3902268
CHEMBL3922540,CHEMBL3951647
CHEMBL4113159,CHEMBL3977552
CHEMBL4113159,CHEMBL3930338
CHEMBL4113159,CHEMBL4113423
CHEMBL4113159,CHEMBL3910643
CHEMBL4113159,CHEMBL4107884
CHEMBL4113159,CHEMBL4113808
CHEMBL4113159,CHEMBL4107509
CHEMBL4113159,CHEMBL4110168
CHEMBL4113159,CHEMBL4112057
CHEMBL4113159,CHEMBL4111993
CHEMBL4113159,CHEMBL3927942
CHEMBL4113159,CHEMBL4113087
CHEMBL4113159,CHEMBL4108050
CHEMBL4113159,CHEMBL4106635
CHEMBL4113159,CHEMBL4115391
CHEMBL4113159,CHEMBL4109735
CHEMBL4113159,CHEMBL4111293
CHEMBL4113159,CHEMBL4106901
CHEMBL4113159,CHEMBL3921383
CHEMBL4113159,CHEMBL4109908
CHEMBL4113159,CHEMBL3902268
CHEMBL4113159,CHEMBL3894337
CHEMBL4113159,CHEMBL4107938
CHEMBL4113159,CHEMBL4111080
CHEMBL4113159,CHEMBL4107406
CHEMBL4113159,CHEMBL4106489
CHEMBL3936940,CHEMBL3977552
CHEMBL3936940,CHEMBL3930338
CHEMBL3936940,CHEMBL3910643
CHEMBL3936940,CHEMBL4113808
CHEMBL3936940,CHEMBL4107509
CHEMBL3936940,CHEMBL3905786
CHEMBL3936940,CHEMBL3927942
CHEMBL3936940,CHEMBL4108050
CHEMBL3936940,CHEMBL3927068
CHEMBL3936940,CHEMBL3921383
CHEMBL3936940,CHEMBL4111080
CHEMBL3936940,CHEMBL3893375
CHEMBL3936940,CHEMBL3906934
CHEMBL3936940,CHEMBL3901129
CHEMBL3936940,CHEMBL4107406
CHEMBL3936940,CHEMBL3890972
CHEMBL3936940,CHEMBL3983366
CHEMBL3936940,CHEMBL3894337
CHEMBL3936940,CHEMBL3945186
CHEMBL3936940,CHEMBL3946380
CHEMBL3936940,CHEMBL4115391
CHEMBL3936940,CHEMBL4106901
CHEMBL3936940,CHEMBL3982347
CHEMBL3936940,CHEMBL3902268
CHEMBL3936940,CHEMBL4106489
CHEMBL4108050,CHEMBL3977552
CHEMBL4108050,CHEMBL3930338
CHEMBL4108050,CHEMBL4113423
CHEMBL4108050,CHEMBL3910643
CHEMBL4108050,CHEMBL4107884
CHEMBL4108050,CHEMBL4113808
CHEMBL4108050,CHEMBL4107509
CHEMBL4108050,CHEMBL4110168
CHEMBL4108050,CHEMBL3911777
CHEMBL4108050,CHEMBL4112057
CHEMBL4108050,CHEMBL3905786
CHEMBL4108050,CHEMBL4111993
CHEMBL4108050,CHEMBL3927942
CHEMBL4108050,CHEMBL4113087
CHEMBL4108050,CHEMBL3927068
CHEMBL4108050,CHEMBL3921383
CHEMBL4108050,CHEMBL4109735
CHEMBL4108050,CHEMBL4106635
CHEMBL4108050,CHEMBL4111080
CHEMBL4108050,CHEMBL3301601
CHEMBL4108050,CHEMBL3893375
CHEMBL4108050,CHEMBL3906934
CHEMBL4108050,CHEMBL3901129
CHEMBL4108050,CHEMBL4107406
CHEMBL4108050,CHEMBL3890972
CHEMBL4108050,CHEMBL3983366
CHEMBL4108050,CHEMBL4111293
CHEMBL4108050,CHEMBL3894337
CHEMBL4108050,CHEMBL4534877
CHEMBL4108050,CHEMBL3945186
CHEMBL4108050,CHEMBL4109908
CHEMBL4108050,CHEMBL3946380
CHEMBL4108050,CHEMBL4106901
CHEMBL4108050,CHEMBL3982347
CHEMBL4108050,CHEMBL3902268
CHEMBL4108050,CHEMBL3951647
CHEMBL4108050,CHEMBL4107938
CHEMBL4108050,CHEMBL4106489
CHEMBL3927068,CHEMBL3977552
CHEMBL3927068,CHEMBL3930338
CHEMBL3927068,CHEMBL3910643
CHEMBL3927068,CHEMBL4107884
CHEMBL3927068,CHEMBL4113808
CHEMBL3927068,CHEMBL3911777
CHEMBL3927068,CHEMBL3905786
CHEMBL3927068,CHEMBL3927942
CHEMBL3927068,CHEMBL4115391
CHEMBL3927068,CHEMBL3906934
CHEMBL3927068,CHEMBL3945186
CHEMBL3927068,CHEMBL3938596
CHEMBL3927068,CHEMBL3921383
CHEMBL3927068,CHEMBL3915902
CHEMBL3927068,CHEMBL3893375
CHEMBL3927068,CHEMBL3890972
CHEMBL3927068,CHEMBL3983366
CHEMBL3927068,CHEMBL4111293
CHEMBL3927068,CHEMBL3894337
CHEMBL3927068,CHEMBL3946380
CHEMBL3927068,CHEMBL4106901
CHEMBL3927068,CHEMBL3982347
CHEMBL3927068,CHEMBL3902268
CHEMBL3927068,CHEMBL3951647
CHEMBL3927068,CHEMBL4106489
CHEMBL3910643,CHEMBL3977552
CHEMBL3910643,CHEMBL3930338
CHEMBL3910643,CHEMBL3905786
CHEMBL3910643,CHEMBL4107884
CHEMBL3910643,CHEMBL3921383
CHEMBL3910643,CHEMBL4106635
CHEMBL3910643,CHEMBL3927942
CHEMBL3910643,CHEMBL4111080
CHEMBL3910643,CHEMBL3915902
CHEMBL3910643,CHEMBL3893375
CHEMBL3910643,CHEMBL3906934
CHEMBL3910643,CHEMBL3901129
CHEMBL3910643,CHEMBL4113808
CHEMBL3910643,CHEMBL4107509
CHEMBL3910643,CHEMBL4107406
CHEMBL3910643,CHEMBL3890972
CHEMBL3910643,CHEMBL3983366
CHEMBL3910643,CHEMBL4111293
CHEMBL3910643,CHEMBL3911777
CHEMBL3910643,CHEMBL3894337
CHEMBL3910643,CHEMBL3945186
CHEMBL3910643,CHEMBL4113087
CHEMBL3910643,CHEMBL3946380
CHEMBL3910643,CHEMBL4115391
CHEMBL3910643,CHEMBL4106901
CHEMBL3910643,CHEMBL3982347
CHEMBL3910643,CHEMBL3902268
CHEMBL3910643,CHEMBL3951647
CHEMBL3910643,CHEMBL4106489
CHEMBL3938596,CHEMBL3977552
CHEMBL3938596,CHEMBL4110168
CHEMBL3938596,CHEMBL3911777
CHEMBL3938596,CHEMBL3905786
CHEMBL3938596,CHEMBL3927942
CHEMBL3938596,CHEMBL3906934
CHEMBL3938596,CHEMBL3915902
CHEMBL3938596,CHEMBL3890972
CHEMBL3938596,CHEMBL3921383
CHEMBL3938596,CHEMBL3982347
CHEMBL3938596,CHEMBL3946380
CHEMBL3938596,CHEMBL3893375
CHEMBL3938596,CHEMBL3901129
CHEMBL3938596,CHEMBL3894337
CHEMBL3938596,CHEMBL3902268
CHEMBL3938596,CHEMBL3951647
CHEMBL3905786,CHEMBL3977552
CHEMBL3905786,CHEMBL4113423
CHEMBL3905786,CHEMBL3911777
CHEMBL3905786,CHEMBL3921383
CHEMBL3905786,CHEMBL3927942
CHEMBL3905786,CHEMBL3893375
CHEMBL3905786,CHEMBL3906934
CHEMBL3905786,CHEMBL3901129
CHEMBL3905786,CHEMBL3890972
CHEMBL3905786,CHEMBL3983366
CHEMBL3905786,CHEMBL3894337
CHEMBL3905786,CHEMBL3945186
CHEMBL3905786,CHEMBL3946380
CHEMBL3905786,CHEMBL4115391
CHEMBL3905786,CHEMBL3982347
CHEMBL3905786,CHEMBL3902268
CHEMBL3905786,CHEMBL3951647
CHEMBL4111993,CHEMBL3977552
CHEMBL4111993,CHEMBL4113423
CHEMBL4111993,CHEMBL4107884
CHEMBL4111993,CHEMBL4113808
CHEMBL4111993,CHEMBL4107509
CHEMBL4111993,CHEMBL4110168
CHEMBL4111993,CHEMBL3911777
CHEMBL4111993,CHEMBL4112057
CHEMBL4111993,CHEMBL3921383
CHEMBL4111993,CHEMBL4109735
CHEMBL4111993,CHEMBL4106635
CHEMBL4111993,CHEMBL4111080
CHEMBL4111993,CHEMBL3893375
CHEMBL4111993,CHEMBL3906934
CHEMBL4111993,CHEMBL4107406
CHEMBL4111993,CHEMBL3890972
CHEMBL4111993,CHEMBL3983366
CHEMBL4111993,CHEMBL4111293
CHEMBL4111993,CHEMBL4113087
CHEMBL4111993,CHEMBL4109908
CHEMBL4111993,CHEMBL3946380
CHEMBL4111993,CHEMBL4115391
CHEMBL4111993,CHEMBL4106901
CHEMBL4111993,CHEMBL3982347
CHEMBL4111993,CHEMBL3902268
CHEMBL4111993,CHEMBL3951647
CHEMBL4111993,CHEMBL4106489
CHEMBL4107884,CHEMBL3977552
CHEMBL4107884,CHEMBL4113423
CHEMBL4107884,CHEMBL4474110
CHEMBL4107884,CHEMBL4112057
CHEMBL4107884,CHEMBL3921383
CHEMBL4107884,CHEMBL4106635
CHEMBL4107884,CHEMBL3927942
CHEMBL4107884,CHEMBL4111080
CHEMBL4107884,CHEMBL3301601
CHEMBL4107884,CHEMBL3893375
CHEMBL4107884,CHEMBL3906934
CHEMBL4107884,CHEMBL4113808
CHEMBL4107884,CHEMBL4107509
CHEMBL4107884,CHEMBL4107406
CHEMBL4107884,CHEMBL3890972
CHEMBL4107884,CHEMBL3983366
CHEMBL4107884,CHEMBL4111293
CHEMBL4107884,CHEMBL4110168
CHEMBL4107884,CHEMBL3911777
CHEMBL4107884,CHEMBL4113087
CHEMBL4107884,CHEMBL4109908
CHEMBL4107884,CHEMBL3946380
CHEMBL4107884,CHEMBL4115391
CHEMBL4107884,CHEMBL4106901
CHEMBL4107884,CHEMBL3982347
CHEMBL4107884,CHEMBL3902268
CHEMBL4107884,CHEMBL3951647
CHEMBL4107884,CHEMBL4107938
CHEMBL4107884,CHEMBL4106489
CHEMBL3921383,CHEMBL3977552
CHEMBL3921383,CHEMBL3930338
CHEMBL3921383,CHEMBL4113423
CHEMBL3921383,CHEMBL4113808
CHEMBL3921383,CHEMBL4107509
CHEMBL3921383,CHEMBL3911777
CHEMBL3921383,CHEMBL4476845
CHEMBL3921383,CHEMBL3927942
CHEMBL3921383,CHEMBL4449380
CHEMBL3921383,CHEMBL4113087
CHEMBL3921383,CHEMBL3301601
CHEMBL3921383,CHEMBL4115391
CHEMBL3921383,CHEMBL3906934
CHEMBL3921383,CHEMBL3945186
CHEMBL3921383,CHEMBL3915902
CHEMBL3921383,CHEMBL3890972
CHEMBL3921383,CHEMBL4111293
CHEMBL3921383,CHEMBL4106901
CHEMBL3921383,CHEMBL4111080
CHEMBL3921383,CHEMBL3893375
CHEMBL3921383,CHEMBL3901129
CHEMBL3921383,CHEMBL4107406
CHEMBL3921383,CHEMBL3983366
CHEMBL3921383,CHEMBL3894337
CHEMBL3921383,CHEMBL4109908
CHEMBL3921383,CHEMBL3946380
CHEMBL3921383,CHEMBL3982347
CHEMBL3921383,CHEMBL3951647
CHEMBL3921383,CHEMBL4107938
CHEMBL3921383,CHEMBL4106489
CHEMBL3927942,CHEMBL3977552
CHEMBL3927942,CHEMBL3930338
CHEMBL3927942,CHEMBL4113808
CHEMBL3927942,CHEMBL4107509
CHEMBL3927942,CHEMBL3911777
CHEMBL3927942,CHEMBL4111080
CHEMBL3927942,CHEMBL3915902
CHEMBL3927942,CHEMBL3893375
CHEMBL3927942,CHEMBL3906934
CHEMBL3927942,CHEMBL3901129
CHEMBL3927942,CHEMBL4449380
CHEMBL3927942,CHEMBL4107406
CHEMBL3927942,CHEMBL3890972
CHEMBL3927942,CHEMBL3983366
CHEMBL3927942,CHEMBL4111293
CHEMBL3927942,CHEMBL3894337
CHEMBL3927942,CHEMBL3945186
CHEMBL3927942,CHEMBL4113087
CHEMBL3927942,CHEMBL3946380
CHEMBL3927942,CHEMBL4115391
CHEMBL3927942,CHEMBL4106901
CHEMBL3927942,CHEMBL3982347
CHEMBL3927942,CHEMBL3902268
CHEMBL3927942,CHEMBL3951647
CHEMBL3927942,CHEMBL4106489
CHEMBL3977552,CHEMBL4111080
CHEMBL3977552,CHEMBL3915902
CHEMBL3977552,CHEMBL3930338
CHEMBL3977552,CHEMBL3893375
CHEMBL3977552,CHEMBL3906934
CHEMBL3977552,CHEMBL3901129
CHEMBL3977552,CHEMBL4113808
CHEMBL3977552,CHEMBL4107509
CHEMBL3977552,CHEMBL4449380
CHEMBL3977552,CHEMBL4107406
CHEMBL3977552,CHEMBL3890972
CHEMBL3977552,CHEMBL3983366
CHEMBL3977552,CHEMBL4111293
CHEMBL3977552,CHEMBL3911777
CHEMBL3977552,CHEMBL3894337
CHEMBL3977552,CHEMBL4113087
CHEMBL3977552,CHEMBL3945186
CHEMBL3977552,CHEMBL4109908
CHEMBL3977552,CHEMBL3946380
CHEMBL3977552,CHEMBL4115391
CHEMBL3977552,CHEMBL4106901
CHEMBL3977552,CHEMBL3982347
CHEMBL3977552,CHEMBL3902268
CHEMBL3977552,CHEMBL3951647
