source,target
CHEMBL3917191,CHEMBL3925463
CHEMBL3917191,CHEMBL3915974
CHEMBL3917191,CHEMBL3937168
CHEMBL3917191,CHEMBL3922651
CHEMBL3917191,CHEMBL3923725
CHEMBL3917191,CHEMBL3903468
CHEMBL3917191,CHEMBL3895721
CHEMBL3917191,CHEMBL3934413
CHEMBL4110309,CHEMBL4111708
CHEMBL4110309,CHEMBL4112989
CHEMBL4110309,CHEMBL4108703
CHEMBL4110309,CHEMBL3897312
CHEMBL4110309,CHEMBL3924242
CHEMBL4110309,CHEMBL4111329
CHEMBL4110309,CHEMBL3896894
CHEMBL4110309,CHEMBL4125904
CHEMBL4110309,CHEMBL4115284
CHEMBL4110309,CHEMBL3890098
CHEMBL4110309,CHEMBL3261056
CHEMBL3640291,CHEMBL3640292
CHEMBL3640291,CHEMBL3640290
CHEMBL3640291,CHEMBL3640266
CHEMBL3640291,CHEMBL4114151
CHEMBL3916477,CHEMBL3896710
CHEMBL3916477,CHEMBL3986242
CHEMBL3916477,CHEMBL3936730
CHEMBL3916477,CHEMBL3980201
CHEMBL3916477,CHEMBL3900676
CHEMBL3916477,CHEMBL3964692
CHEMBL3916477,CHEMBL3985208
CHEMBL3916477,CHEMBL3977613
CHEMBL3916477,CHEMBL3939487
CHEMBL3916477,CHEMBL3936864
CHEMBL3916477,CHEMBL3937168
CHEMBL3916477,CHEMBL3909483
CHEMBL3916477,CHEMBL3983432
CHEMBL3916477,CHEMBL3923725
CHEMBL3916477,CHEMBL3903468
CHEMBL3916477,CHEMBL3900954
CHEMBL3916477,CHEMBL3940539
CHEMBL3916477,CHEMBL3913650
CHEMBL3916477,CHEMBL3965155
CHEMBL3916477,CHEMBL3966712
CHEMBL3916477,CHEMBL3934413
CHEMBL3916477,CHEMBL3983037
CHEMBL3916477,CHEMBL3975049
CHEMBL3916477,CHEMBL3980457
CHEMBL3916477,CHEMBL3910252
CHEMBL3672917,CHEMBL3972470
CHEMBL3672917,CHEMBL3920380
CHEMBL3672917,CHEMBL3897312
CHEMBL3672917,CHEMBL3964692
CHEMBL3672917,CHEMBL3947234
CHEMBL3672917,CHEMBL3923516
CHEMBL3672917,CHEMBL3922951
CHEMBL3672917,CHEMBL3891223
CHEMBL3672917,CHEMBL3910526
CHEMBL4127138,CHEMBL4127711
CHEMBL4127138,CHEMBL4126365
CHEMBL4127138,CHEMBL4125904
CHEMBL4127138,CHEMBL4127283
CHEMBL4127138,CHEMBL4128525
CHEMBL3896894,CHEMBL3897312
CHEMBL3896894,CHEMBL3924242
CHEMBL3896894,CHEMBL4111329
CHEMBL3896894,CHEMBL3890098
CHEMBL3896894,CHEMBL4115284
CHEMBL3640288,CHEMBL3640260
CHEMBL3640288,CHEMBL3261082
CHEMBL3640288,CHEMBL3640280
CHEMBL3640288,CHEMBL3640289
CHEMBL3640288,CHEMBL3640277
CHEMBL3640288,CHEMBL3640284
CHEMBL3640288,CHEMBL3640287
CHEMBL4536395,CHEMBL3893375
CHEMBL3934413,CHEMBL3986242
CHEMBL3934413,CHEMBL3936730
CHEMBL3934413,CHEMBL3925463
CHEMBL3934413,CHEMBL3985208
CHEMBL3934413,CHEMBL3915974
CHEMBL3934413,CHEMBL3977613
CHEMBL3934413,CHEMBL3922651
CHEMBL3934413,CHEMBL3900954
CHEMBL3934413,CHEMBL3895721
CHEMBL3261082,CHEMBL3640285
CHEMBL3261082,CHEMBL3640279
CHEMBL3261082,CHEMBL3640260
CHEMBL3261082,CHEMBL3640266
CHEMBL3261082,CHEMBL3640259
CHEMBL3261082,CHEMBL3640262
CHEMBL3261082,CHEMBL3640280
CHEMBL3261082,CHEMBL3640289
CHEMBL3261082,CHEMBL3640273
CHEMBL3261082,CHEMBL3640277
CHEMBL3261082,CHEMBL3640283
CHEMBL3261082,CHEMBL3640284
CHEMBL3261082,CHEMBL3640287
CHEMBL3261082,CHEMBL3640258
CHEMBL2178153,CHEMBL4278011
CHEMBL2178153,CHEMBL4288838
CHEMBL2178153,CHEMBL2178718
CHEMBL2178153,CHEMBL2178719
CHEMBL2178153,CHEMBL2178712
CHEMBL2178153,CHEMBL2178717
CHEMBL2178153,CHEMBL4288644
CHEMBL4288644,CHEMBL4278011
CHEMBL4288644,CHEMBL2178718
CHEMBL4288644,CHEMBL2178717
CHEMBL4288644,CHEMBL4286732
CHEMBL4288644,CHEMBL4288838
CHEMBL4288644,CHEMBL2178719
CHEMBL4288644,CHEMBL4280271
CHEMBL4110120,CHEMBL4127711
CHEMBL4110120,CHEMBL3924242
CHEMBL4286732,CHEMBL4278011
CHEMBL4286732,CHEMBL2178718
CHEMBL4286732,CHEMBL2178717
CHEMBL4286732,CHEMBL4288838
CHEMBL4286732,CHEMBL2178719
CHEMBL4286732,CHEMBL2178146
CHEMBL4286732,CHEMBL4280271
CHEMBL5170080,CHEMBL3936730
CHEMBL5170080,CHEMBL3896710
CHEMBL5170080,CHEMBL3962501
CHEMBL5170080,CHEMBL4110849
CHEMBL5170080,CHEMBL3936864
CHEMBL5170080,CHEMBL3965155
CHEMBL5170080,CHEMBL3937168
CHEMBL5170080,CHEMBL3986242
CHEMBL5170080,CHEMBL5208596
CHEMBL5170080,CHEMBL3983432
CHEMBL3910643,CHEMBL3921383
CHEMBL3910643,CHEMBL3951647
CHEMBL3910643,CHEMBL4110168
CHEMBL3910643,CHEMBL3894337
CHEMBL3910643,CHEMBL3932766
CHEMBL3910643,CHEMBL3945186
CHEMBL3910643,CHEMBL4113087
CHEMBL3910643,CHEMBL3922540
CHEMBL3910643,CHEMBL4107938
CHEMBL3910643,CHEMBL4106489
CHEMBL3910643,CHEMBL4111993
CHEMBL3910643,CHEMBL4111080
CHEMBL3910643,CHEMBL3929093
CHEMBL3910643,CHEMBL3911777
CHEMBL3937168,CHEMBL3896710
CHEMBL3937168,CHEMBL4110849
CHEMBL3937168,CHEMBL3986242
CHEMBL3937168,CHEMBL3936730
CHEMBL3937168,CHEMBL3980201
CHEMBL3937168,CHEMBL3900676
CHEMBL3937168,CHEMBL3964692
CHEMBL3937168,CHEMBL3939487
CHEMBL3937168,CHEMBL3936864
CHEMBL3937168,CHEMBL3922651
CHEMBL3937168,CHEMBL3923725
CHEMBL3937168,CHEMBL3910252
CHEMBL3937168,CHEMBL3903468
CHEMBL3937168,CHEMBL3913185
CHEMBL3937168,CHEMBL3965155
CHEMBL3937168,CHEMBL3895721
CHEMBL3937168,CHEMBL5208596
CHEMBL3937168,CHEMBL3966712
CHEMBL3937168,CHEMBL3983432
CHEMBL3937168,CHEMBL3983037
CHEMBL3937168,CHEMBL3975049
CHEMBL3937168,CHEMBL3919398
CHEMBL3936864,CHEMBL3896710
CHEMBL3936864,CHEMBL4110849
CHEMBL3936864,CHEMBL3904537
CHEMBL3936864,CHEMBL3986242
CHEMBL3936864,CHEMBL3936730
CHEMBL3936864,CHEMBL3980201
CHEMBL3936864,CHEMBL3900676
CHEMBL3936864,CHEMBL3964692
CHEMBL3936864,CHEMBL3985208
CHEMBL3936864,CHEMBL3922420
CHEMBL3936864,CHEMBL3939487
CHEMBL3936864,CHEMBL3923725
CHEMBL3936864,CHEMBL3910252
CHEMBL3936864,CHEMBL3903468
CHEMBL3936864,CHEMBL3900954
CHEMBL3936864,CHEMBL3913185
CHEMBL3936864,CHEMBL3940539
CHEMBL3936864,CHEMBL3913650
CHEMBL3936864,CHEMBL3965155
CHEMBL3936864,CHEMBL5208596
CHEMBL3936864,CHEMBL3966712
CHEMBL3936864,CHEMBL3980457
CHEMBL3936864,CHEMBL3909483
CHEMBL3936864,CHEMBL3983432
CHEMBL3936864,CHEMBL3983037
CHEMBL3936864,CHEMBL3975049
CHEMBL3936864,CHEMBL3919398
CHEMBL3984388,CHEMBL3893282
CHEMBL3984388,CHEMBL3908643
CHEMBL3984388,CHEMBL3961890
CHEMBL3984388,CHEMBL3937118
CHEMBL3984388,CHEMBL3911141
CHEMBL3640289,CHEMBL3640285
CHEMBL3640289,CHEMBL3640260
CHEMBL3640289,CHEMBL3640262
CHEMBL3640289,CHEMBL3640280
CHEMBL3640289,CHEMBL3640266
CHEMBL3640289,CHEMBL3640253
CHEMBL3640289,CHEMBL3640273
CHEMBL3640289,CHEMBL3640277
CHEMBL3640289,CHEMBL3640284
CHEMBL3640289,CHEMBL3640287
CHEMBL3640289,CHEMBL3640258
CHEMBL3895885,CHEMBL3956060
CHEMBL3970188,CHEMBL4114642
CHEMBL3970188,CHEMBL3924782
CHEMBL3970188,CHEMBL4107098
CHEMBL3924782,CHEMBL4114642
CHEMBL3924782,CHEMBL4106803
CHEMBL3924782,CHEMBL4114151
CHEMBL4110277,CHEMBL4111708
CHEMBL4110277,CHEMBL4112582
CHEMBL4110277,CHEMBL4112004
CHEMBL3900954,CHEMBL3896710
CHEMBL3900954,CHEMBL3986242
CHEMBL3900954,CHEMBL3936730
CHEMBL3900954,CHEMBL3980201
CHEMBL3900954,CHEMBL3925463
CHEMBL3900954,CHEMBL3900676
CHEMBL3900954,CHEMBL3964692
CHEMBL3900954,CHEMBL3985208
CHEMBL3900954,CHEMBL3915974
CHEMBL3900954,CHEMBL3977613
CHEMBL3900954,CHEMBL3939487
CHEMBL3900954,CHEMBL3909483
CHEMBL3900954,CHEMBL3983432
CHEMBL3900954,CHEMBL3922651
CHEMBL3900954,CHEMBL3966712
CHEMBL3900954,CHEMBL3910252
CHEMBL3900954,CHEMBL3965155
CHEMBL3900954,CHEMBL3895721
CHEMBL3900954,CHEMBL3983037
CHEMBL3945065,CHEMBL3904537
CHEMBL3945065,CHEMBL3892264
CHEMBL3945065,CHEMBL3903858
CHEMBL3945065,CHEMBL3900676
CHEMBL3945065,CHEMBL3966712
CHEMBL3945065,CHEMBL3940539
CHEMBL3945065,CHEMBL3913650
CHEMBL3945065,CHEMBL3922420
CHEMBL3945065,CHEMBL3910252
CHEMBL3945065,CHEMBL3980457
CHEMBL3945065,CHEMBL3913185
CHEMBL3945065,CHEMBL3969079
CHEMBL3945065,CHEMBL3909483
CHEMBL3945065,CHEMBL3983037
CHEMBL3945065,CHEMBL3975049
CHEMBL3945065,CHEMBL3919398
CHEMBL3797321,CHEMBL3798760
CHEMBL3964692,CHEMBL3896710
CHEMBL3964692,CHEMBL4110849
CHEMBL3964692,CHEMBL3986242
CHEMBL3964692,CHEMBL3936730
CHEMBL3964692,CHEMBL3980201
CHEMBL3964692,CHEMBL3900676
CHEMBL3964692,CHEMBL3910252
CHEMBL3964692,CHEMBL3903468
CHEMBL3964692,CHEMBL3913185
CHEMBL3964692,CHEMBL3969079
CHEMBL3964692,CHEMBL3913650
CHEMBL3964692,CHEMBL3965155
CHEMBL3964692,CHEMBL3966712
CHEMBL3964692,CHEMBL3985208
CHEMBL3964692,CHEMBL3939487
CHEMBL3964692,CHEMBL3909483
CHEMBL3964692,CHEMBL3983432
CHEMBL3964692,CHEMBL3983037
CHEMBL3964692,CHEMBL3975049
CHEMBL3964692,CHEMBL3919398
CHEMBL3640253,CHEMBL3640271
CHEMBL3640253,CHEMBL3640277
CHEMBL3640253,CHEMBL3640259
CHEMBL3640253,CHEMBL3640273
CHEMBL3640253,CHEMBL3640270
CHEMBL3640253,CHEMBL3640269
CHEMBL3640253,CHEMBL3640258
CHEMBL3896710,CHEMBL4110849
CHEMBL3896710,CHEMBL3900676
CHEMBL3896710,CHEMBL3910252
CHEMBL3896710,CHEMBL3986242
CHEMBL3896710,CHEMBL3903468
CHEMBL3896710,CHEMBL3936730
CHEMBL3896710,CHEMBL3962501
CHEMBL3896710,CHEMBL3980201
CHEMBL3896710,CHEMBL3913185
CHEMBL3896710,CHEMBL3969079
CHEMBL3896710,CHEMBL3913650
CHEMBL3896710,CHEMBL3965155
CHEMBL3896710,CHEMBL5208596
CHEMBL3896710,CHEMBL3966712
CHEMBL3896710,CHEMBL3985208
CHEMBL3896710,CHEMBL3922420
CHEMBL3896710,CHEMBL3939487
CHEMBL3896710,CHEMBL3909483
CHEMBL3896710,CHEMBL3983432
CHEMBL3896710,CHEMBL3983037
CHEMBL3896710,CHEMBL3975049
CHEMBL3896710,CHEMBL3919398
CHEMBL3640259,CHEMBL3640285
CHEMBL3640259,CHEMBL3640279
CHEMBL3640259,CHEMBL3640260
CHEMBL3640259,CHEMBL3640262
CHEMBL3640259,CHEMBL3640280
CHEMBL3640259,CHEMBL3640271
CHEMBL3640259,CHEMBL3640258
CHEMBL3640259,CHEMBL3640270
CHEMBL3640259,CHEMBL3640266
CHEMBL3640259,CHEMBL3640273
CHEMBL3640259,CHEMBL3640269
CHEMBL3977613,CHEMBL3986242
CHEMBL3977613,CHEMBL3893492
CHEMBL3977613,CHEMBL3939487
CHEMBL3910526,CHEMBL3947234
CHEMBL3910526,CHEMBL3923516
CHEMBL3910526,CHEMBL3965084
CHEMBL3910526,CHEMBL3922951
CHEMBL3975049,CHEMBL4110849
CHEMBL3975049,CHEMBL3900676
CHEMBL3975049,CHEMBL3910252
CHEMBL3975049,CHEMBL3904537
CHEMBL3975049,CHEMBL3986242
CHEMBL3975049,CHEMBL3903468
CHEMBL3975049,CHEMBL3892264
CHEMBL3975049,CHEMBL3936730
CHEMBL3975049,CHEMBL3962501
CHEMBL3975049,CHEMBL3980201
CHEMBL3975049,CHEMBL3913185
CHEMBL3975049,CHEMBL3969079
CHEMBL3975049,CHEMBL4111329
CHEMBL3975049,CHEMBL3940539
CHEMBL3975049,CHEMBL3913650
CHEMBL3975049,CHEMBL3965155
CHEMBL3975049,CHEMBL5208596
CHEMBL3975049,CHEMBL3966712
CHEMBL3975049,CHEMBL3922420
CHEMBL3975049,CHEMBL3980457
CHEMBL3975049,CHEMBL3983432
CHEMBL2178718,CHEMBL4278011
CHEMBL2178718,CHEMBL4288838
CHEMBL2178718,CHEMBL2178719
CHEMBL2178718,CHEMBL2178712
CHEMBL2178718,CHEMBL2178717
CHEMBL2178718,CHEMBL4280271
CHEMBL3900282,CHEMBL4114606
CHEMBL3900282,CHEMBL4114907
CHEMBL3903858,CHEMBL3904537
CHEMBL3903858,CHEMBL3966712
CHEMBL3903858,CHEMBL3940539
CHEMBL3903858,CHEMBL3913650
CHEMBL3903858,CHEMBL3900676
CHEMBL3903858,CHEMBL3910252
CHEMBL3903858,CHEMBL3980457
CHEMBL3903858,CHEMBL3913185
CHEMBL3903858,CHEMBL3969079
CHEMBL3903858,CHEMBL3983037
CHEMBL3903858,CHEMBL3919398
CHEMBL4111993,CHEMBL3921383
CHEMBL4112582,CHEMBL4108703
CHEMBL4112582,CHEMBL4112004
CHEMBL3951647,CHEMBL3921383
CHEMBL3951647,CHEMBL4106489
CHEMBL3965084,CHEMBL3956060
CHEMBL3965084,CHEMBL3947234
CHEMBL3965084,CHEMBL3922951
CHEMBL3965084,CHEMBL3923516
CHEMBL4107938,CHEMBL3921383
CHEMBL4107938,CHEMBL4106489
CHEMBL4107938,CHEMBL4113087
CHEMBL3893282,CHEMBL3908643
CHEMBL3893282,CHEMBL3961890
CHEMBL3893282,CHEMBL3937118
CHEMBL3893282,CHEMBL3911141
CHEMBL3911141,CHEMBL3908643
CHEMBL3911141,CHEMBL3961890
CHEMBL3911141,CHEMBL3937118
CHEMBL3894337,CHEMBL3921383
CHEMBL3894337,CHEMBL3930338
CHEMBL3894337,CHEMBL3932766
CHEMBL3894337,CHEMBL3922540
CHEMBL3894337,CHEMBL3983366
CHEMBL3894337,CHEMBL3929093
CHEMBL3894337,CHEMBL3893375
CHEMBL3904537,CHEMBL3900676
CHEMBL3904537,CHEMBL3910252
CHEMBL3904537,CHEMBL3892264
CHEMBL3904537,CHEMBL3936730
CHEMBL3904537,CHEMBL3913185
CHEMBL3904537,CHEMBL3969079
CHEMBL3904537,CHEMBL3940539
CHEMBL3904537,CHEMBL3913650
CHEMBL3904537,CHEMBL3966712
CHEMBL3904537,CHEMBL3922420
CHEMBL3904537,CHEMBL3980457
CHEMBL3904537,CHEMBL3909483
CHEMBL3904537,CHEMBL3983432
CHEMBL3904537,CHEMBL3983037
CHEMBL3904537,CHEMBL3919398
CHEMBL4288838,CHEMBL4278011
CHEMBL4288838,CHEMBL2178717
CHEMBL4288838,CHEMBL4280271
CHEMBL4288838,CHEMBL2178719
CHEMBL4110849,CHEMBL3936730
CHEMBL4110849,CHEMBL3962501
CHEMBL4110849,CHEMBL3980201
CHEMBL4110849,CHEMBL3965155
CHEMBL4110849,CHEMBL5208596
CHEMBL4110849,CHEMBL3983432
CHEMBL3903468,CHEMBL3986242
CHEMBL3903468,CHEMBL3936730
CHEMBL3903468,CHEMBL3980201
CHEMBL3903468,CHEMBL3900676
CHEMBL3903468,CHEMBL3985208
CHEMBL3903468,CHEMBL5208596
CHEMBL3903468,CHEMBL3983432
CHEMBL3903468,CHEMBL3922651
CHEMBL3903468,CHEMBL3923725
CHEMBL3903468,CHEMBL3966712
CHEMBL3903468,CHEMBL3913185
CHEMBL3903468,CHEMBL3965155
CHEMBL3903468,CHEMBL3895721
CHEMBL3903468,CHEMBL3891223
CHEMBL3903468,CHEMBL3983037
CHEMBL3903468,CHEMBL3919398
CHEMBL3919398,CHEMBL3936730
CHEMBL3919398,CHEMBL3966712
CHEMBL3919398,CHEMBL3940539
CHEMBL3919398,CHEMBL3913650
CHEMBL3919398,CHEMBL3985208
CHEMBL3919398,CHEMBL3922420
CHEMBL3919398,CHEMBL3980201
CHEMBL3919398,CHEMBL3900676
CHEMBL3919398,CHEMBL3910252
CHEMBL3919398,CHEMBL3980457
CHEMBL3919398,CHEMBL3965155
CHEMBL3919398,CHEMBL3969079
CHEMBL3919398,CHEMBL3983432
CHEMBL4111126,CHEMBL4113002
CHEMBL4111126,CHEMBL4108703
CHEMBL4111126,CHEMBL4113105
CHEMBL4111126,CHEMBL4109231
CHEMBL4111126,CHEMBL4112573
CHEMBL4111126,CHEMBL4110452
CHEMBL3890098,CHEMBL4111708
CHEMBL3890098,CHEMBL4108703
CHEMBL3890098,CHEMBL3897312
CHEMBL3890098,CHEMBL3924242
CHEMBL3890098,CHEMBL4115284
CHEMBL3890098,CHEMBL3261056
CHEMBL3920380,CHEMBL3939154
CHEMBL3920380,CHEMBL3972470
CHEMBL3920380,CHEMBL3902472
CHEMBL3920380,CHEMBL3919305
CHEMBL3920380,CHEMBL3906268
CHEMBL3920380,CHEMBL3891223
CHEMBL3640280,CHEMBL3640285
CHEMBL3640280,CHEMBL3640260
CHEMBL3640280,CHEMBL3640262
CHEMBL3640280,CHEMBL3640266
CHEMBL3640280,CHEMBL3640271
CHEMBL3640280,CHEMBL3640273
CHEMBL3640280,CHEMBL3640277
CHEMBL3640280,CHEMBL3640283
CHEMBL3640280,CHEMBL3640284
CHEMBL3640280,CHEMBL3640287
CHEMBL3640280,CHEMBL3640258
CHEMBL3915974,CHEMBL3925463
CHEMBL3915974,CHEMBL3985208
CHEMBL3915974,CHEMBL3922651
CHEMBL3915974,CHEMBL3895721
CHEMBL2178719,CHEMBL4278011
CHEMBL2178719,CHEMBL2178717
CHEMBL2178719,CHEMBL2178712
CHEMBL2178719,CHEMBL4280271
CHEMBL4109231,CHEMBL4113002
CHEMBL4109231,CHEMBL4111708
CHEMBL4109231,CHEMBL4112989
CHEMBL4109231,CHEMBL4108703
CHEMBL4109231,CHEMBL4111329
CHEMBL4109231,CHEMBL4113105
CHEMBL4109231,CHEMBL4110452
CHEMBL4109231,CHEMBL4112573
CHEMBL4125904,CHEMBL4127711
CHEMBL4125904,CHEMBL4128525
CHEMBL4125904,CHEMBL4126365
CHEMBL4125904,CHEMBL4127283
CHEMBL4126365,CHEMBL4127711
CHEMBL4126365,CHEMBL4128525
CHEMBL4126365,CHEMBL4127283
CHEMBL4107098,CHEMBL4114642
CHEMBL4107098,CHEMBL4114151
CHEMBL4107098,CHEMBL4106803
CHEMBL3913650,CHEMBL3936730
CHEMBL3913650,CHEMBL3980201
CHEMBL3913650,CHEMBL3900676
CHEMBL3913650,CHEMBL3985208
CHEMBL3913650,CHEMBL3922420
CHEMBL3913650,CHEMBL3909483
CHEMBL3913650,CHEMBL3983432
CHEMBL3913650,CHEMBL3913185
CHEMBL3913650,CHEMBL3969079
CHEMBL3913650,CHEMBL3940539
CHEMBL3913650,CHEMBL3910252
CHEMBL3913650,CHEMBL3965155
CHEMBL3913650,CHEMBL3966712
CHEMBL3913650,CHEMBL3980457
CHEMBL3913650,CHEMBL3983037
CHEMBL3919305,CHEMBL3939154
CHEMBL3919305,CHEMBL3891223
CHEMBL3902472,CHEMBL3939154
CHEMBL3902472,CHEMBL3947933
CHEMBL3902472,CHEMBL3891223
CHEMBL3908643,CHEMBL3961890
CHEMBL3908643,CHEMBL3937118
CHEMBL3923725,CHEMBL3986242
CHEMBL3923725,CHEMBL3936730
CHEMBL3923725,CHEMBL3939487
CHEMBL3923725,CHEMBL3983432
CHEMBL3923725,CHEMBL3922651
CHEMBL2178717,CHEMBL4278011
CHEMBL2178717,CHEMBL2178712
CHEMBL2178717,CHEMBL4280271
CHEMBL4114642,CHEMBL4114151
CHEMBL4114642,CHEMBL4106803
CHEMBL3969079,CHEMBL3980201
CHEMBL3969079,CHEMBL3900676
CHEMBL3969079,CHEMBL3985208
CHEMBL3969079,CHEMBL3922420
CHEMBL3969079,CHEMBL3909483
CHEMBL3969079,CHEMBL3983432
CHEMBL3969079,CHEMBL3913185
CHEMBL3969079,CHEMBL3966712
CHEMBL3969079,CHEMBL3940539
CHEMBL3969079,CHEMBL3910252
CHEMBL3969079,CHEMBL3980457
CHEMBL3969079,CHEMBL3965155
CHEMBL3969079,CHEMBL3983037
CHEMBL2178712,CHEMBL4278011
CHEMBL4127711,CHEMBL3924242
CHEMBL4127711,CHEMBL4127283
CHEMBL4127711,CHEMBL4128525
CHEMBL3640271,CHEMBL3640279
CHEMBL3640271,CHEMBL3640283
CHEMBL3640271,CHEMBL3640284
CHEMBL3640271,CHEMBL3640269
CHEMBL3922420,CHEMBL3986242
CHEMBL3922420,CHEMBL3892264
CHEMBL3922420,CHEMBL3936730
CHEMBL3922420,CHEMBL3900676
CHEMBL3922420,CHEMBL3910252
CHEMBL3922420,CHEMBL3913185
CHEMBL3922420,CHEMBL3940539
CHEMBL3922420,CHEMBL3965155
CHEMBL3922420,CHEMBL3966712
CHEMBL3922420,CHEMBL3980457
CHEMBL3922420,CHEMBL3983432
CHEMBL3922420,CHEMBL3983037
CHEMBL3965155,CHEMBL3986242
CHEMBL3965155,CHEMBL3936730
CHEMBL3965155,CHEMBL3980201
CHEMBL3965155,CHEMBL3900676
CHEMBL3965155,CHEMBL3985208
CHEMBL3965155,CHEMBL3939487
CHEMBL3965155,CHEMBL5208596
CHEMBL3965155,CHEMBL3909483
CHEMBL3965155,CHEMBL3983432
CHEMBL3965155,CHEMBL3962501
CHEMBL3965155,CHEMBL3913185
CHEMBL3965155,CHEMBL3910252
CHEMBL3965155,CHEMBL3966712
CHEMBL3965155,CHEMBL3983037
CHEMBL4113087,CHEMBL3921383
CHEMBL4113087,CHEMBL4106489
CHEMBL4113087,CHEMBL3983366
CHEMBL4113087,CHEMBL3911777
CHEMBL3799879,CHEMBL3797680
CHEMBL4111708,CHEMBL4113002
CHEMBL4111708,CHEMBL3924242
CHEMBL4111708,CHEMBL4111329
CHEMBL4111708,CHEMBL4112989
CHEMBL4111708,CHEMBL4113105
CHEMBL4111708,CHEMBL4112573
CHEMBL4111708,CHEMBL4113810
CHEMBL4111708,CHEMBL4110452
CHEMBL4111708,CHEMBL4115284
CHEMBL4111708,CHEMBL4108703
CHEMBL3924242,CHEMBL4108703
CHEMBL3924242,CHEMBL3897312
CHEMBL3924242,CHEMBL4113105
CHEMBL3924242,CHEMBL4112573
CHEMBL3924242,CHEMBL4115284
CHEMBL3924242,CHEMBL3261056
CHEMBL3261056,CHEMBL3897312
CHEMBL3261056,CHEMBL4111329
CHEMBL3261056,CHEMBL4115284
CHEMBL4110168,CHEMBL3930338
CHEMBL4110168,CHEMBL3945186
CHEMBL3893492,CHEMBL3962501
CHEMBL3893492,CHEMBL3906268
CHEMBL3640279,CHEMBL3640285
CHEMBL3640279,CHEMBL3640266
CHEMBL3640279,CHEMBL3640262
CHEMBL3640279,CHEMBL3640260
CHEMBL3640279,CHEMBL3640269
CHEMBL3640279,CHEMBL3640258
CHEMBL3640273,CHEMBL3640285
CHEMBL3640273,CHEMBL3640260
CHEMBL3640273,CHEMBL3640277
CHEMBL3640273,CHEMBL3640284
CHEMBL3640273,CHEMBL3640258
CHEMBL3640273,CHEMBL3640270
CHEMBL3640273,CHEMBL3640266
CHEMBL3640273,CHEMBL3640269
CHEMBL3947933,CHEMBL3939154
CHEMBL3925463,CHEMBL3922651
CHEMBL3925463,CHEMBL3895721
CHEMBL4113105,CHEMBL4113002
CHEMBL4113105,CHEMBL4112989
CHEMBL4113105,CHEMBL4108703
CHEMBL4113105,CHEMBL4111329
CHEMBL4113105,CHEMBL4112573
CHEMBL4113105,CHEMBL4113810
CHEMBL4113105,CHEMBL4110452
CHEMBL3961890,CHEMBL3930338
CHEMBL3961890,CHEMBL3937118
CHEMBL4127283,CHEMBL4128525
CHEMBL3893375,CHEMBL3921383
CHEMBL3893375,CHEMBL3930338
CHEMBL3893375,CHEMBL3932766
CHEMBL3893375,CHEMBL3945186
CHEMBL3893375,CHEMBL3922540
CHEMBL3947234,CHEMBL3972470
CHEMBL3947234,CHEMBL3923516
CHEMBL3947234,CHEMBL3922951
CHEMBL3922951,CHEMBL3972470
CHEMBL3922951,CHEMBL3923516
CHEMBL3986242,CHEMBL3900676
CHEMBL3986242,CHEMBL3910252
CHEMBL3986242,CHEMBL3936730
CHEMBL3986242,CHEMBL3980201
CHEMBL3986242,CHEMBL5208596
CHEMBL3986242,CHEMBL3966712
CHEMBL3986242,CHEMBL3985208
CHEMBL3986242,CHEMBL3939487
CHEMBL3986242,CHEMBL3909483
CHEMBL3986242,CHEMBL3983432
CHEMBL3986242,CHEMBL3983037
CHEMBL3972470,CHEMBL3891223
CHEMBL3983366,CHEMBL3921383
CHEMBL3983366,CHEMBL4106489
CHEMBL3983366,CHEMBL3932766
CHEMBL3983366,CHEMBL4111080
CHEMBL3983366,CHEMBL3922540
CHEMBL3983366,CHEMBL3929093
CHEMBL3936730,CHEMBL3900676
CHEMBL3936730,CHEMBL3910252
CHEMBL3936730,CHEMBL3980201
CHEMBL3936730,CHEMBL3913185
CHEMBL3936730,CHEMBL3940539
CHEMBL3936730,CHEMBL5208596
CHEMBL3936730,CHEMBL3966712
CHEMBL3936730,CHEMBL3985208
CHEMBL3936730,CHEMBL3939487
CHEMBL3936730,CHEMBL3980457
CHEMBL3936730,CHEMBL3909483
CHEMBL3936730,CHEMBL3983432
CHEMBL3936730,CHEMBL3983037
CHEMBL3983037,CHEMBL3900676
CHEMBL3983037,CHEMBL3910252
CHEMBL3983037,CHEMBL3892264
CHEMBL3983037,CHEMBL3980201
CHEMBL3983037,CHEMBL3913185
CHEMBL3983037,CHEMBL3940539
CHEMBL3983037,CHEMBL3985208
CHEMBL3983037,CHEMBL3980457
CHEMBL3983037,CHEMBL3909483
CHEMBL3983037,CHEMBL3983432
CHEMBL4449380,CHEMBL3930338
CHEMBL3922651,CHEMBL3895721
CHEMBL3640270,CHEMBL3640277
CHEMBL3640270,CHEMBL3640258
CHEMBL3921383,CHEMBL3930338
CHEMBL3921383,CHEMBL3932766
CHEMBL3921383,CHEMBL3945186
CHEMBL3921383,CHEMBL3922540
CHEMBL3921383,CHEMBL4106489
CHEMBL3921383,CHEMBL4111080
CHEMBL3921383,CHEMBL3929093
CHEMBL3921383,CHEMBL3911777
CHEMBL3640260,CHEMBL3640285
CHEMBL3640260,CHEMBL3640266
CHEMBL3640260,CHEMBL3640262
CHEMBL3640260,CHEMBL3640277
